Lat, Lon, H, AZmin, AZmean, AZmode, AZmax, AZdev, ELmin, ELmean, ELmode, ELmax, ELdev, Rmin, Rmean, Rmode, Rmax, Rdev
9.85,-60.04,2000.0,-0.017096963328557813,0.001415945608013247,0.0014783654409455949,0.024731519861003193,0.006185856165279018,-0.007659203507449433,0.0024023212611733367,0.0023163854022341737,0.013039485887334432,0.0033478740036020976,-6.051756633576588,0.6516963099575113,0.6549302576804621,7.2879780259754625,1.8536735225521417
9.85,-60.03,2000.0,-0.017903897558073645,0.0013108113845098097,0.0011396571826050028,0.01979451462565507,0.0061793047915430326,-0.008900922301620928,0.0023454947333546813,0.002221443322732823,0.01198604809582171,0.0033634501574814667,-4.676674281687156,0.6788857077715398,0.6340660764599306,6.714991391312651,1.923161103563268
9.85,-60.02000000000001,2000.0,-0.016977559613782223,0.0018561579545165758,0.001691682410753792,0.020961123139286997,0.005960539865659882,-0.009150615233130682,0.002400010815587726,0.002341455138988209,0.01323439506491525,0.003296059979151199,-6.150807946680288,0.6236441251701943,0.5815185539668164,6.623774690913706,1.8336673250352358
9.85,-60.010000000000005,2000.0,-0.017364151430800945,0.0021419213129075204,0.0019763338287304144,0.019584624721498134,0.006030926003041005,-0.00805459954354007,0.0026568765882027173,0.0027645625022161904,0.01335785135628452,0.0033243251070683645,-5.261193343700143,0.6306486749207366,0.5827187026225147,6.99215295612521,1.8537455733233108
9.85,-60.0,2000.0,-0.0146454555810549,0.0020263251055408307,0.002004088661822223,0.02284959534779807,0.0056257773290182295,-0.008213817947990212,0.002527564857383461,0.002487263822423501,0.012979233328028195,0.0033301816175776017,-5.755582730133028,0.658929812440898,0.7103331827165675,6.057939459053159,1.8788761613603648
9.85,-59.99,2000.0,-0.02075312439839605,0.0020636097160599085,0.001968895147899108,0.01817626656324345,0.005648358878404877,-0.007289770871657247,0.00249744620500452,0.00252905238718331,0.012604417757124606,0.003101662333163102,-5.524131072637829,0.7034446932681677,0.7405342672809638,8.334595217329479,1.9586956178409642
9.85,-59.98,2000.0,-0.016187527153970205,0.002143447697362291,0.0021693845189640903,0.020698136367127695,0.005579057732473085,-0.007555002849899475,0.002501731705573101,0.002668999754991061,0.013981156147153048,0.0031814703746711015,-4.51211240252087,0.7401718684176564,0.6991182589990785,6.464249156957521,1.8793548500758295
9.85,-59.97,2000.0,-0.015304536200595464,0.0022492376308714257,0.0023212315964160624,0.01844338027541248,0.005375188776280197,-0.007313569716845547,0.002546898725662169,0.0024707811593984233,0.013028961574016729,0.00319893729778028,-5.391743223539379,0.8751554483974582,0.8502163593002479,6.537419009040605,2.020414351142037
9.85,-59.96000000000001,2000.0,-0.015336274104580383,0.002289865258504335,0.0023928701244457784,0.01768656788825318,0.0054029512645555906,-0.0074801317316511295,0.002550697326832232,0.0025823158094710405,0.012689091920817727,0.0031951088055042114,-5.664593292454811,0.7335231934615072,0.6439296286571334,7.077072809326637,2.0336637646270863
9.85,-59.949999999999996,2000.0,-0.013424070716607783,0.0024445368941752805,0.0024005150849004675,0.020069636446760075,0.005378242771671358,-0.007771967323631571,0.0024837329739548094,0.0024550487692674705,0.01327643771802417,0.00322164586446246,-6.350528555474739,0.7340606106727898,0.6899698332199478,7.8901416695152875,2.1375303017604943
9.85,-59.93999999999999,2000.0,-0.012985955560094187,0.0025165980883002205,0.002508505767276903,0.01799817700656181,0.004983541810517713,-0.007225448109265502,0.002648741112501671,0.002680861712938045,0.01231084595920015,0.003090967754405199,-5.921721858379897,0.856700411320478,0.7871587630434078,7.962677456991514,2.170485493379221
9.85,-59.93,2000.0,-0.012178923241661366,0.002603909243198199,0.0026504393663007164,0.018160253981662766,0.004689858581012165,-0.005957068897303394,0.0027617047123738555,0.0028101038877501386,0.014177448012417278,0.0030704420431302195,-7.485858964813815,0.9894834416692175,0.9328449783151882,9.450178270839388,2.178650799704415
9.85,-59.92,2000.0,-0.012921672986589972,0.002545797729274165,0.002648863516000466,0.018095858331870218,0.004856467942306404,-0.0066104343924202474,0.0027896715462038895,0.002834874261282618,0.012881031894166686,0.0031412749684431073,-5.894547419189621,0.9594515053163672,0.8987789334187255,7.814467998483451,2.337886747092048
9.85,-59.91,2000.0,-0.010076237930354282,0.0026938447378163127,0.0026448710788395946,0.01841403342875969,0.004705035865871345,-0.006798471463441945,0.002532872185038335,0.00251273044800715,0.013452155650065072,0.0030532607610806177,-4.9828122827275365,1.022467918605537,1.00638557016282,9.029583004976303,2.3887861920485456
9.85,-59.9,2000.0,-0.010816297897582317,0.002511890800480963,0.00266519646710206,0.015545260574070241,0.004445219435886512,-0.005788284060999696,0.002724417141206944,0.002665521107536751,0.011816434917373761,0.0030123984403742656,-6.713893332900625,1.1846879319369688,1.2049687001581333,9.77719847235494,2.5044239466029623
9.85,-59.89000000000001,2000.0,-0.011847973587020277,0.002456486054100292,0.0025288708163040408,0.01570704387808375,0.0044770646289737995,-0.008456621525308461,0.00264110121557785,0.002530941417229135,0.01155942414301045,0.002920396118398988,-9.518455793044268,1.244925489940745,1.2811923155604745,8.930207494347997,2.607593749790829
9.85,-59.88,2000.0,-0.011329689996095738,0.0024933254303628814,0.0024394188233312075,0.01608490286100661,0.0044482995757932015,-0.0061258305437364435,0.002460008077636247,0.002519595618370434,0.010443924863382872,0.002970976030500511,-7.459692593689397,1.3429265247990807,1.2448713428639167,9.275975732649385,2.602220769109391
9.85,-59.87,2000.0,-0.0120424230141003,0.0022687672557308376,0.0021571714352797144,0.014846008621769435,0.004311321358727002,-0.006542523807770151,0.0025068274120956854,0.0025298851957565073,0.012661976580961784,0.0029563229890803336,-6.991692378465814,1.4263913447342236,1.4531727125740872,10.656290372677176,2.6520983419026574
9.85,-59.86,2000.0,-0.010980020171480476,0.002313491291212177,0.0022859241732808844,0.015560459873369403,0.004178409419225474,-0.005783599831017984,0.002637145136861279,0.002689382029436478,0.011511693133757599,0.002740125344923985,-7.164415841019945,1.5302026622626879,1.6883223295026255,10.873862126067252,2.9326923117393826
9.85,-59.85,2000.0,-0.010714241311799988,0.00263715336426092,0.0027932631325944257,0.015125469681203096,0.004092879194999157,-0.004992900672487234,0.0025147389282859736,0.0025500752523708974,0.011245170308548554,0.002733456311211713,-8.549666760831315,1.4978253321284971,1.5292078177444637,10.654012362647336,3.0002956895986572
9.85,-59.84000000000001,2000.0,-0.012988272271996504,0.0027055548562784173,0.0026564871016332425,0.01804184647278495,0.00418700340866671,-0.006590445711663721,0.0023884198235784226,0.00244162216647633,0.01000664129618075,0.00281187261532304,-8.694779795700015,1.4627015184738728,1.3806365567015746,11.009785413560166,3.2280215276561752
9.85,-59.830000000000005,2000.0,-0.009855540000263119,0.002448505993319733,0.002366276429529579,0.01753543100054822,0.0039788076421218965,-0.005972034332191595,0.0026066402581634385,0.0026608341901094602,0.012097239475019478,0.0028166536313716153,-9.038802928324003,1.6630847355876976,1.7586917874505161,14.159372400055872,3.329449307105593
9.85,-59.81999999999999,2000.0,-0.009570859159382383,0.002422527021997304,0.00233416628890315,0.014673754507317227,0.003858548179861551,-0.006111910628957169,0.002400284771985523,0.0023712777796125635,0.011661518186562164,0.0027990744504465875,-9.614995540821837,1.8544638315678077,2.0108472549618455,14.34897794326389,3.5540133373952885
9.85,-59.81,2000.0,-0.010087834917285043,0.002602412237674397,0.0025443386625279008,0.015824328122180376,0.003887335937697153,-0.005913432893973648,0.0025008246639435768,0.002554872787789049,0.011678541447350047,0.0027683796181883027,-10.443087485633441,1.8401118616962109,1.8418164863687707,13.75280981929609,3.961081575746589
9.85,-59.8,2000.0,-0.010421149927457574,0.0027491032208227925,0.002755463084083143,0.014147869654932421,0.003930299478708787,-0.006351752571573874,0.0023767604149634984,0.0024082056727937028,0.011614007141155513,0.002708037442891683,-11.859128896910988,1.9186779332589705,1.8484189674509253,13.192399908533844,3.9559040795740947
9.86,-60.199999999999996,2000.0,-0.015417536912742946,0.0012485672070153785,0.0011944277883557675,0.011541629248563723,0.003647247050867608,-0.007013254710971882,0.0019293650013449373,0.0020065861940437267,0.011978791084368695,0.003070663039248989,-9.510141939910682,0.8412072169254527,0.6862327182370791,13.702728911659506,3.7789315333158444
9.86,-60.190000000000005,2000.0,-0.012076423787656942,0.0011117516654541224,0.0010852217354351268,0.0118109162915081,0.0037496788001729646,-0.008809887397914981,0.0019671205253176285,0.0019803868602592464,0.011996582256348087,0.0030561836822142995,-11.001113083453674,1.0115107076662213,0.9010187224175752,17.388093415815092,3.6897347148676176
9.86,-60.18,2000.0,-0.010755266004123243,0.0012129768594320905,0.0013552687080387038,0.012929415956874912,0.003644886935263566,-0.008622160063112456,0.0019979454927048384,0.002008098312336181,0.015033891965000323,0.0031482460872131043,-9.931339641785598,1.0943476926806732,1.111577596015195,13.259274048719817,3.501029364481736
9.86,-60.17,2000.0,-0.011039332949049907,0.0013431050728433505,0.0014201937852131863,0.012306756802038521,0.003678043725728485,-0.009075850607445854,0.00201565766655208,0.0020122585271628753,0.011005733107477128,0.0031357194541019777,-11.155131423322018,1.071926057205903,0.9476391747339221,11.882588119486172,3.74057129328842
9.86,-60.16,2000.0,-0.010857936402426382,0.0010176144513682945,9.39883737638425E-4,0.013861844420235414,0.0036368988544002463,-0.008169231429510752,0.0020712828357768477,0.002015493213422346,0.012652927483108242,0.0031909541039869447,-9.212909422993107,1.2875428200944294,1.2611628574941278,13.815108786922792,3.78657527706834
9.86,-60.15,2000.0,-0.013631805266949293,0.0013148250637512945,0.0012571653132908978,0.014994104869394675,0.003928014458394395,-0.00730823909778907,0.0023270616397199836,0.0024009088975813705,0.011447546456041444,0.003268929415974098,-10.601183177033818,1.4075613086093506,1.372357247159016,12.422561170973495,3.8307765978620374
9.86,-60.14000000000001,2000.0,-0.015189327464484315,8.929400428198741E-4,8.476025757064853E-4,0.01844406137534893,0.004103406550638143,-0.009240034629632368,0.0022424421340368947,0.0023297544403394835,0.015236659095707143,0.0035484370005066522,-11.96419694818178,1.7243640391554256,1.6377321086656593,16.622882724081137,4.205548104349132
9.86,-60.129999999999995,2000.0,-0.012356744557733279,6.627064552466825E-4,6.498029344403911E-4,0.01573411630720223,0.004041944219144839,-0.009726760341370495,0.0025132693283103948,0.0025652332233135414,0.016678219361385242,0.0036925015370448187,-11.150480448901362,1.6644395556091665,1.6525989500642027,16.83190693054712,4.4194479788584005
9.86,-60.11999999999999,2000.0,-0.01588154210285353,3.561285773605335E-4,3.727645710904781E-4,0.017501381441595854,0.0047387368554228345,-0.010760377172276646,0.0025101133517417776,0.002454465658791004,0.013917698153390196,0.0037356260562704025,-11.415734314683505,1.7132381277609636,1.9178249415544997,17.108998945528583,4.32942254795175
9.86,-60.11,2000.0,-0.01764246615822529,4.102710469981748E-4,3.316429504218732E-4,0.021500485975640693,0.005504253875514789,-0.010234316597004661,0.0026472744952235664,0.002710636153105961,0.01615875985398682,0.0037514190152007384,-12.177132260043436,1.5756901309148097,1.6157263219247398,14.470487820217386,4.246404667201242
9.86,-60.1,2000.0,-0.018841041247084078,3.0196743462630195E-4,4.103551498801927E-4,0.01909368437414294,0.005879338129489358,-0.008249346613657185,0.002339756592504107,0.0023411786141754737,0.014033276214064153,0.0036686078819339403,-9.909647595373826,1.3608451295499944,1.3278707756744552,13.407705589193938,3.555084065727408
9.86,-60.09,2000.0,-0.01922844136870605,3.802942470759946E-4,4.0020959974018666E-4,0.0237007689290758,0.00628717699078924,-0.00944691804731515,0.0023906801922806142,0.0023251641027606865,0.016784101730250717,0.0036582924185853106,-9.649358287730138,0.9356553901598703,0.8660745415309066,10.609470269533631,2.956541664576104
9.86,-60.08,2000.0,-0.02302726999793059,2.9583251826785663E-4,4.4055498759076883E-4,0.022465286969297615,0.006186034961835968,-0.009460843897080365,0.0026160603919709734,0.0025700568197152204,0.01307125110533415,0.0034697343403311833,-6.539519755453512,0.9438381690731074,0.8957438750730944,9.040729196498432,2.3816916782311512
9.86,-60.06999999999999,2000.0,-0.01620238208663416,0.001048740270419157,0.0011533383295403432,0.02657055730305391,0.006530151720928869,-0.008691931402749833,0.002274423382748335,0.002325025053623482,0.01343723892090351,0.0035270916609859717,-5.762915898329084,0.5827825822829625,0.6455832725841901,6.553484120813664,2.057961002952377
9.86,-60.06,2000.0,-0.017815489227777093,0.0012102752240723466,0.0010578952928463892,0.020962291754811346,0.0063222564859424565,-0.007922889669279912,0.0022912862683039997,0.0021975919151138654,0.013054447588859638,0.0034405467135365333,-5.142554326444952,0.565491645497131,0.5675170130507468,6.511756941090425,1.8309756002811872
9.86,-60.05,2000.0,-0.018544466586893904,0.0010477038271937507,0.0011511834841582136,0.02209144824655951,0.0063575315100757,-0.009291782887165811,0.0024277919278222026,0.0022937321963464874,0.013414139195016411,0.003444653629995804,-4.527437067048595,0.56578991311918,0.5588634448886296,6.2340175924073264,1.7108998427868067
9.86,-60.04,2000.0,-0.016036108122197135,0.0014581193864606767,0.001265602983253622,0.021291803069525272,0.006402329260504288,-0.008593437492434644,0.002628963219350819,0.0025444054363824714,0.013404128672343113,0.0034832315023356013,-4.465844596972602,0.5515230166910473,0.5499492844210181,6.773961616985616,1.631138983927884
9.86,-60.03,2000.0,-0.019452635969070542,0.001934248323313792,0.0019995609433620665,0.028706662871242905,0.006389879416956359,-0.007785249374409539,0.0023935177757903915,0.0024496746170482933,0.011880872263887385,0.0033878580204845664,-4.539199421542435,0.5480754173530775,0.5173513463378185,6.927221414389351,1.6122599341096078
9.86,-60.02000000000001,2000.0,-0.016080611707574022,0.0017080876958970015,0.0018154999209185618,0.021361137255917484,0.006478486171529658,-0.009525837959459271,0.002621334614665577,0.0025646231138602704,0.015483427908320815,0.003466043270934412,-4.925611806902452,0.5582379285991738,0.5063259252310672,6.5685416148662625,1.6855528350751339
9.86,-60.010000000000005,2000.0,-0.01965800406338092,0.0021256675326086997,0.001886995926264623,0.023341884345224884,0.00629868806002473,-0.009141849207625827,0.0023349891231436086,0.0024259050226030712,0.012170233219559456,0.0033363296420617656,-5.217445746660815,0.6067804457620367,0.5898071247229382,6.439107036778296,1.5915171144686846
9.86,-60.0,2000.0,-0.01671860290396676,0.0020289989922066738,0.0019972331002238164,0.02054378555793379,0.005989257342687981,-0.009956648847435981,0.0025315403420671854,0.0026098408228773795,0.012378304921501354,0.0034281871648987224,-5.065319307730533,0.676368221828416,0.717372050297854,7.324143317411654,1.720389727930195
9.86,-59.99,2000.0,-0.016238039423237538,0.0018833604836633064,0.0020343648720511087,0.0202004289993285,0.005854137475383194,-0.008864476611995312,0.002576550455599596,0.0025409167160248686,0.016140618984218577,0.0033851569041351724,-5.6001663434217335,0.7067780922410056,0.7085970727657696,5.950802505562024,1.7408994897316097
9.86,-59.98,2000.0,-0.018381179800122105,0.002009615485271101,0.0020021018051630257,0.020905088713507602,0.005852532361166703,-0.006638633114726816,0.0026040332313785114,0.002477601167176005,0.012019421371447861,0.003217440713080435,-4.615128477988037,0.6552797684242899,0.5838900999442558,6.840655641812191,1.7822654916332168
9.86,-59.97,2000.0,-0.015041419571251158,0.002665070810470039,0.002697956124708689,0.02004813072479683,0.005659620870689328,-0.008016778792075685,0.002538221742286382,0.002586999981309887,0.012483532005314671,0.003368555604349245,-5.325518596506299,0.6991366135761706,0.6768828350541298,7.725992355841299,1.878747667236949
9.86,-59.96000000000001,2000.0,-0.014998768696699027,0.0025473701653676573,0.0027519347731796984,0.0224027620240963,0.005329494435624777,-0.00820399865980953,0.002768076755608968,0.0027177264289389783,0.01734769648262753,0.003248649320421246,-5.188119314465439,0.7033604035179813,0.6435950344366574,6.133221639476687,1.9037292472754173
9.86,-59.949999999999996,2000.0,-0.01295125830332644,0.002880046181611261,0.0030597035725954402,0.017108836365371527,0.0052974863374615315,-0.009972381519152002,0.0025842021268634207,0.0025571619622387354,0.012500517854596785,0.0031675239869954313,-6.493933243618812,0.7718179071811614,0.7465930704111088,7.184615240952553,1.9442423789888712
9.86,-59.93999999999999,2000.0,-0.010581374572429247,0.0026461661661796245,0.0026064496350930444,0.017169440289930282,0.004941556027679469,-0.006925088974915339,0.0027760205350141117,0.0027043848820357957,0.012712513684713586,0.003122020998552833,-4.341342025709309,0.7954460073363292,0.7733725616180891,8.330483929436014,2.0013077696648893
9.86,-59.93,2000.0,-0.012893149422759098,0.0025912707927010295,0.002652784861159052,0.02036013152775018,0.004947203259900655,-0.008220157806871214,0.002736240798834679,0.002632241143382119,0.012860522838364918,0.0030493302958517414,-6.454846293236187,0.9455966992503677,0.9605073554012051,8.116047820993117,2.138139048076019
9.86,-59.92,2000.0,-0.0107873715733664,0.0026800898466984935,0.002522951798458184,0.017883433180501118,0.004785883412831914,-0.006188820558490002,0.0028298001832517726,0.0027639473732006536,0.011797728544691646,0.0030097531660714105,-6.85932467128805,1.0014754427562949,0.931294924366739,8.226906852250977,2.281244848885438
9.86,-59.91,2000.0,-0.01298144155710279,0.002535614388859008,0.002456198866316317,0.015370909940359834,0.004593976572980526,-0.008316998169655941,0.002724081337015962,0.002677570971389258,0.012653203651533558,0.0030673340406230016,-6.426284505094372,1.047558702021463,1.0053274456349754,8.420828285328753,2.2240746934138156
9.86,-59.9,2000.0,-0.018635192259508493,0.0028573073252825543,0.002963970605591726,0.017359589900967087,0.0048102076181471935,-0.0071864710204265145,0.0030012567514065835,0.0029709577517811683,0.012133745183220204,0.003259927059406164,-8.418817008274345,1.123660086167256,1.1896566742962023,8.557139675362123,2.304415795785357
9.86,-59.89000000000001,2000.0,-0.01397578988681758,0.0026203754573694126,0.00262650370370876,0.018614305062356618,0.004569681741246134,-0.006545498667777233,0.002834755622732218,0.002754956643593598,0.011681486133280454,0.003081777065615678,-5.951477491664264,1.2010488694135961,1.270987159170545,8.220689819969266,2.4230927902068053
9.86,-59.88,2000.0,-0.01101678351487001,0.0027500692211339956,0.0026824805361280735,0.017011505457098508,0.004414484128199018,-0.009345130746717285,0.0026508122992551066,0.0025833243662060426,0.011898870851029635,0.0031495295901829016,-7.814928507519653,1.251483766092853,1.3114655150384351,9.053114990674658,2.4986758904931827
9.86,-59.87,2000.0,-0.012248832455239445,0.002524656081760688,0.0024956658286046096,0.01731460458143763,0.004360268535421684,-0.006815488838679655,0.002716942587211876,0.0026265016357479576,0.012503541008022818,0.0030058792932003303,-7.196261514265643,1.398380721245303,1.4209755980300542,10.824946872202418,2.4994264770733734
9.86,-59.86,2000.0,-0.0099323212509006,0.002704903261946647,0.0027774374326039464,0.015753830243825373,0.004201295066283036,-0.006084642820981534,0.002734504729332413,0.0029145084277012144,0.01282635684598965,0.0029529507692632063,-7.66445768304402,1.4539412187687228,1.6797860860333458,8.257601469780639,2.7883504937816372
9.86,-59.85,2000.0,-0.009778194684311181,0.002713099346988384,0.0026396066732281565,0.017286323446603635,0.004320691029152654,-0.006346061185350006,0.002586306922903509,0.002572438525336694,0.01267947611446562,0.0029673025161053713,-9.130713957649277,1.5156117360819228,1.5105222847469122,10.132387410987576,2.957736915026936
9.86,-59.84000000000001,2000.0,-0.00970218212122731,0.002747607053308552,0.002757173745585595,0.0178218001309971,0.004170276617915609,-0.005888669326502977,0.002457375027561887,0.002448542638018251,0.011956153417067052,0.002876794132814379,-8.72285668767654,1.5085762923014512,1.5181331445201067,11.550699090272246,3.0254419504062526
9.86,-59.830000000000005,2000.0,-0.012989412365216335,0.0023972684471105965,0.0023211461174221792,0.0148704735153804,0.004177888555875281,-0.008654899870524473,0.002462217300550884,0.002467561192449879,0.013182935701933525,0.0027482857058549032,-8.86367465532021,1.6764416280076477,1.6650782087126572,12.431831493537175,3.26027739273908
9.86,-59.81999999999999,2000.0,-0.010280339903276925,0.0024918190928678832,0.0024911567152918757,0.01580612606813636,0.003883915699224159,-0.008346084013529029,0.002374655366885211,0.002454127454065997,0.010402677522938428,0.0027689817097773283,-10.548287567486113,1.6473750865622678,1.7100688316677406,13.933915309567965,3.3360490105805187
9.86,-59.81,2000.0,-0.010867462957311336,0.0024428659451255367,0.0023463115273181234,0.01664991563133711,0.004139463558505199,-0.005708142670625138,0.002603831602789365,0.0026342108910725436,0.010135539431772138,0.0026649444836283898,-9.664351262483251,1.891262691015864,1.9441928636188095,14.703717904794757,3.662104757950093
9.86,-59.8,2000.0,-0.010611757883716155,0.002345069043634065,0.0024262142948505705,0.01421813711947939,0.003873993881423958,-0.007645255589379535,0.0022875716702489613,0.0022579460954513797,0.010664360538062585,0.002797085718739356,-9.586034229821962,1.807978855677409,1.8948392020884057,12.916072294236074,3.753196328092796
9.87,-60.199999999999996,2000.0,-0.009520628814638776,0.0014447590171087115,0.001553755583554306,0.011972374012900744,0.0037156489324564946,-0.009220159882597674,0.0019494065046186172,0.001930073584996781,0.010580859925663419,0.0030660094484512394,-8.521316801510693,0.7787189001461264,0.6845764089139266,10.07223468322627,3.145578136554733
9.87,-60.190000000000005,2000.0,-0.01245255028548442,0.001190971075410645,0.001027850617378867,0.014009020342324874,0.0036963607759680594,-0.006184982331187763,0.0019959623020390483,0.0019725893677052624,0.01602257653115821,0.003035589628371338,-8.35512635195846,0.8836137317809173,0.8307776932470006,13.208532124685007,3.171811750588701
9.87,-60.18,2000.0,-0.013154068373584238,0.001333453228523051,0.0013582556019509084,0.012363015178076253,0.0038272092496930026,-0.008527190435244705,0.0018891207718744498,0.0017845281596082577,0.012445874017395428,0.0034039801638489574,-10.585376189395902,0.9707340357161951,0.9948130912725901,11.57229373397422,3.2840110174030865
9.87,-60.17,2000.0,-0.010011971591183944,9.795008931962992E-4,9.309077176311575E-4,0.012302871720182296,0.0036749497974815633,-0.009215132537037513,0.0022125401513048096,0.0021382090455030443,0.015731522656992,0.0032384281868269903,-8.867103047708952,1.0554092520316465,1.0363071190349729,10.756492639116914,3.106434193468048
9.87,-60.16,2000.0,-0.010842956853944763,0.0012157999390083587,0.0013126609075908569,0.013193142665786084,0.003807412751180423,-0.007470510659274843,0.0021049802281624583,0.002127530646636802,0.014336981280736773,0.003306731552601222,-8.341663539067667,1.0635913747274544,1.1128088417954132,11.753231236391002,3.206526550800319
9.87,-60.15,2000.0,-0.009940282680496182,0.0010892510341208694,0.0010445003702352906,0.013937036758830956,0.003906505110142367,-0.008179983166856815,0.0020271478686094513,0.002110055609985638,0.012471730378571938,0.003454693143050128,-11.809666673481843,1.2991288911049557,1.4042003441591078,11.041122808321234,3.320874567999263
9.87,-60.14000000000001,2000.0,-0.0110128867056547,8.113153202543837E-4,8.48166275613238E-4,0.011813640261557623,0.0037414645448411304,-0.007772534848348479,0.0024542822002827955,0.002549845749995512,0.012985822888102044,0.003532478441762607,-8.729535414287966,1.4097432008470163,1.3951000944944099,12.67065249776715,3.3848616335430526
9.87,-60.129999999999995,2000.0,-0.010841577709905792,8.800344726669709E-4,7.847899162527483E-4,0.014302714061908972,0.003964384639609361,-0.009421868545470488,0.0028627070170145702,0.0027884261511671588,0.014074349884157372,0.003670698697336013,-8.667257057390088,1.8622790463286332,1.7701984036339127,12.403317730084382,3.5034408794812997
9.87,-60.11999999999999,2000.0,-0.01261832353705028,3.2657956726871634E-4,3.1900911944049426E-4,0.01776117950865519,0.004522033801792323,-0.011383564281453595,0.0026174768543648784,0.0026715754634363403,0.014688511843432214,0.0037402499331949802,-10.072547502662928,1.6401288148024296,1.786535177145197,11.568788748605584,3.5400420999843765
9.87,-60.11,2000.0,-0.014393130885776984,4.100840745635977E-4,8.169607374597376E-5,0.01457886032168787,0.005120928511325728,-0.009137852646856001,0.0026333677460732246,0.0026060161192479475,0.016845450315232796,0.004031545271267172,-10.746987516311492,1.619927090176399,1.7018577614690003,12.330100323815714,3.5704264106374484
9.87,-60.1,2000.0,-0.01940251596664222,2.0666819136146966E-4,2.5113556714195795E-4,0.01655292143434295,0.0060316478100211025,-0.009019655477085567,0.002735403698532696,0.002748452748658793,0.015042658141411341,0.003957520382646121,-8.520867022620223,1.130586465618993,1.0565627477153612,10.750367771226593,3.0555378294035505
9.87,-60.09,2000.0,-0.020664769936069582,4.8432869240386863E-4,6.580017517254788E-4,0.0195169134718709,0.006394699633742171,-0.00839134754560461,0.0024869027094892963,0.0024752824783928415,0.013121211213741324,0.0038990533882938662,-6.1405126642748655,0.7364579834550307,0.77768403218397,7.527611254470685,2.3343326868034397
9.87,-60.08,2000.0,-0.020906859806499867,8.724502024185848E-4,7.047662859305248E-4,0.020494048722343727,0.006428759888713316,-0.01036765386133627,0.002311678106193532,0.0023358203480193865,0.01406751495105038,0.003660828145619307,-5.71489979427497,0.583062519529153,0.5429124593229062,6.474970595445484,1.918872829875331
9.87,-60.06999999999999,2000.0,-0.01603986746203656,0.0010612516226180984,0.0012605657932684977,0.02891834016709449,0.006462504505683929,-0.011387842670384854,0.0022601044521150843,0.0022996807132792674,0.01405985907350471,0.003586850362360907,-4.718130060358817,0.4857410362959856,0.508157104759448,4.857323755291873,1.6082007375764154
9.87,-60.06,2000.0,-0.017633704873087908,0.001320314435782987,0.0014492566560830866,0.02167547610222975,0.006604128685570368,-0.010705639415580295,0.002440850050968033,0.0024966443403340657,0.013553377312263068,0.0036982608075767,-3.354156788007458,0.4937266679576079,0.4610509752474172,5.226560374541805,1.4928961950958581
9.87,-60.05,2000.0,-0.02621394228026208,0.0010045652296770487,7.916822000364476E-4,0.02549080277702398,0.0068365777293983,-0.009245337505554493,0.0023530390903632576,0.0023029110054851795,0.013260213608431506,0.003508311166281911,-3.6073514732979675,0.5466984060399301,0.5419335542110275,5.1672172716953355,1.415530466839448
9.87,-60.04,2000.0,-0.022428501567892667,0.001368127913599082,0.0010272330777794103,0.02173458611287593,0.006472663321798639,-0.009635778859751615,0.002631881651683866,0.0024573616008090673,0.013578814767286063,0.0035843872287671746,-3.8819483691622736,0.5528014448424963,0.5732337034951343,5.48126914284876,1.384458184438464
9.87,-60.03,2000.0,-0.02247039533498807,0.0016530867269645274,0.0015993509791933924,0.023968812896577596,0.0066448276232807645,-0.009341567075719301,0.0025836791443346503,0.0026871277147131473,0.015103151030529255,0.0035183329703902958,-3.9094845061699743,0.5439111338848799,0.543791095044071,5.214399778638835,1.3973655789678496
9.87,-60.02000000000001,2000.0,-0.01740214227740955,0.0019170166101597139,0.001961280465674342,0.021149136902165466,0.00631474002044312,-0.010220807512114558,0.0025984360944229052,0.0026138509034665316,0.011544334745522064,0.0035548549358092947,-4.136241573000007,0.5543939760852228,0.5859821549383923,4.723333258241837,1.3931957549308422
9.87,-60.010000000000005,2000.0,-0.01851355622352502,0.0015704422264038683,0.001442688394098779,0.020021257332025755,0.006259301795737618,-0.008041053869812381,0.0026990306146138865,0.0026877935786568177,0.014205028096698352,0.0034566662774068446,-3.466099359187865,0.62463534987043,0.6879036452874061,5.22077326741055,1.47981490278707
9.87,-60.0,2000.0,-0.02037827996476338,0.001965177633304264,0.0019056900147917943,0.02166537647811273,0.006384863179651776,-0.008590278722731964,0.002573996262312731,0.002635947368781824,0.011940631136552679,0.003373983060755312,-4.809795066288643,0.5919975827762405,0.6614248144960584,5.329746388160856,1.5242053947656997
9.87,-59.99,2000.0,-0.014121466987240261,0.002508438780261009,0.002468288355276238,0.021200304712214457,0.005789218363750878,-0.012061325329224062,0.002548714309736301,0.0026682372947711003,0.013177138645730016,0.0034378951361527478,-5.141967214844044,0.5556197934603123,0.5088353296987407,5.568658962716654,1.5374115550770813
9.87,-59.98,2000.0,-0.020757312451860077,0.002341127473046468,0.002499858332378757,0.019780400227404904,0.0059651386375305405,-0.01147380448417265,0.002583816516404312,0.002450678852406289,0.012408954472220013,0.003380852361277286,-4.689698459835199,0.658066226355397,0.6823048252845183,6.215815679510342,1.6246085563871697
