Lat, Lon, H, AZmin, AZmean, AZmode, AZmax, AZdev, ELmin, ELmean, ELmode, ELmax, ELdev, Rmin, Rmean, Rmode, Rmax, Rdev
9.86,-60.06999999999999,3000.0,-0.010666130537595464,3.4096272547516886E-4,8.228023621836833E-4,0.011618224530920429,0.004060548310870635,-0.006433601868761907,-8.831300169652033E-7,2.372014390655819E-5,0.006064062262695208,0.0029030856900878394,-2.5031489728025917,-0.17105259569274509,-0.14669497933027742,2.549111046388134,0.8944350071164535
9.86,-60.06,3000.0,-0.009727813711677413,-5.118862694132088E-4,-8.737221503496428E-4,0.008986780322306487,0.00397244976327153,-0.005895991448045812,-3.148838350894625E-4,-3.2143420765011477E-4,0.008498452269337098,0.0026911623696078404,-2.531464959414734,-0.03748302476662494,-0.04448778181176749,2.3663822077323857,0.9925392286473822
9.86,-60.05,3000.0,-0.007363613671178548,7.219641451528424E-4,4.644299060130308E-4,0.009348496089685021,0.0038172244435754196,-0.005800055601166698,-3.2210832892692675E-4,-3.7032523036044374E-4,0.006458359625915039,0.0027294862325651158,-1.5626402523048455,0.10942432618438029,0.06654811271255312,2.0864000721740013,0.7096082398075733
9.86,-60.04,3000.0,-0.014576279241618195,3.1239806840308504E-4,7.797936431175323E-4,0.010808160399307098,0.004196217057878413,-0.008050446595731925,-4.6256025826176266E-4,-2.519694418318813E-4,0.005509618142303663,0.0025735072298099094,-2.250865098572831,-0.1012005704968397,-0.17563629928008595,1.735849294325817,0.747123099875459
9.86,-60.03,3000.0,-0.012732846476981585,-4.120078954981563E-4,1.048140966020128E-5,0.010649936945008598,0.004650524476809481,-0.008068994224549736,-1.059776526960755E-4,-2.7097979884670165E-4,0.006948356531810279,0.0029696822566897037,-2.034890046419605,-0.022953642912252725,-0.032379350031988,2.0287026351034,0.8058994497489101
9.86,-60.02000000000001,3000.0,-0.01402820501577473,-3.771366381148912E-5,5.640460639755318E-4,0.010783959412412614,0.004637925732297406,-0.00924567514922564,1.8205963261252894E-4,2.2241077156044675E-4,0.0052162792722668105,0.0027894742700292673,-2.5517105550661654,-0.14084338097489313,0.0023168495745267137,1.3441046014650055,0.845901151836549
9.86,-60.010000000000005,3000.0,-0.011152817992372555,-9.079728862930723E-5,1.5161990694956273E-4,0.01138096663383159,0.00419025503780467,-0.006628296166170944,-5.632918883783216E-4,-8.628539611622854E-4,0.005853661405162414,0.002733327915913667,-1.6154008109915594,0.004135501267519442,-0.001200722160319856,2.1213493521445344,0.7503451035210922
9.86,-60.0,3000.0,-0.010833256958777682,8.624663910440367E-4,0.001186561745079029,0.010576799866854891,0.005041922538826398,-0.006015335785825582,-2.354371337664003E-4,-4.631326757741777E-4,0.007093850804516244,0.002705150303271834,-2.1090643574134447,0.06887720195709335,0.10573738216135098,2.6486671467682754,0.8118710197734399
9.86,-59.99,3000.0,-0.01260841178111427,8.256305743873142E-4,0.001072034261762056,0.013658978221395834,0.0049892547776153595,-0.0062051040034792615,-6.305504242098446E-5,5.454134356527862E-5,0.006461057613622034,0.0027576068492931437,-1.3801961010194645,-0.037428348992652946,-0.11221749020842253,1.779650483142177,0.7184353261525619
9.86,-59.98,3000.0,-0.010928284410705036,3.3348474106487114E-4,4.799209402683857E-4,0.011886584025166957,0.004437812378048274,-0.006502780022073912,1.5312517635926866E-4,-7.386931592974488E-5,0.007806327555203441,0.0030268000048338352,-1.6046831286748784,-0.013558366343422612,-0.056907676224909665,1.9646357171532145,0.7907839959456358
9.86,-59.97,3000.0,-0.011168864371418064,1.3318169911102906E-4,1.2846092709573043E-4,0.012595978481444448,0.004761480097197583,-0.013827260811145187,3.313640786273666E-4,4.85171065017706E-4,0.006809088368351229,0.003109044039488602,-2.1884914640741044,0.07257662918274954,0.17155340240424266,1.626868139488579,0.7367389594441598
9.86,-59.96000000000001,3000.0,-0.012858509260080808,2.3997023496553671E-4,6.82516626505647E-4,0.009499395236483021,0.0044328343430467135,-0.004828387220906644,6.192358893602908E-4,4.3213039555740906E-4,0.00678812530140141,0.002453828447025261,-2.0777308761389577,0.09000929310243008,-0.028298671215452487,2.323809097722915,0.9096035386091786
9.86,-59.949999999999996,3000.0,-0.011477574677976055,9.7149973844739E-4,6.389007062901353E-4,0.016862371717960567,0.0052213447386318815,-0.007673076616892538,2.5407904871630073E-4,4.3494562306164997E-4,0.005784351406673133,0.0027978302495137814,-3.8658059350818803,-0.0546339837416235,-0.018039069136648322,2.7768028572500043,0.8682058692117806
9.86,-59.93999999999999,3000.0,-0.010692372062668376,-1.234793171729587E-4,-1.4261442414009728E-4,0.0128152200244247,0.004329397013421482,-0.007220156530831634,1.6298085707374952E-4,3.2568824140224995E-4,0.009137991972558851,0.0031749396718972235,-2.216130510707444,0.05961842856580919,0.10517432927372283,1.9547013995761517,0.8589512065516887
9.86,-59.93,3000.0,-0.00799514701567805,-2.2085577249870698E-4,-6.972958472728497E-4,0.007087676889454553,0.003491381997703367,-0.00675852579183428,1.2491614805299617E-4,3.5243012048713496E-5,0.006073261968328747,0.0024517069870395544,-2.0470417442302278,-0.21641236485778784,-0.13051652852846019,1.5772570572371478,0.8645158797257162
9.86,-59.92,3000.0,-0.011087297215868208,-4.3787683455742514E-5,-2.3474618067398367E-4,0.008679557003661298,0.003499255550901986,-0.007158614219409665,-3.851111570115945E-4,-5.115632297063993E-4,0.006909260772185594,0.002724689473225878,-2.1637737895653117,0.019571314509848937,0.12943194255603885,2.672573103023751,0.9964066158880862
9.86,-59.91,3000.0,-0.009123176281053968,4.88981586479298E-4,1.990666734452695E-5,0.010191039574845018,0.003527354542112444,-0.009815386097931228,-3.928045429173827E-4,-2.6757941080368663E-4,0.006057878508727577,0.0029986037235056728,-4.139597643734305,0.07959000872291654,0.19013866692694137,2.236930321836553,1.2231506123808116
9.86,-59.9,3000.0,-0.007001296708666338,2.931866232453782E-4,3.3552635892664107E-4,0.008011059426826783,0.0029511917056849854,-0.010652999589993717,4.878244967652057E-6,6.862773709315206E-6,0.00697864460812353,0.0028972595944448828,-2.679622438383376,-0.11608953568837016,-0.29794263002986554,3.308759720654052,1.2044149345238364
9.86,-59.89000000000001,3000.0,-0.007309266312385265,-7.150951161236641E-5,-4.250028009522566E-5,0.00659343884130692,0.003056800748937703,-0.006452407794447362,-3.273515745703626E-4,-3.8925185547947216E-4,0.006756176072392761,0.0026437767811373167,-4.156211399145832,-0.10733686265222774,-0.28571765311062336,3.437205328642449,1.6304912521983346
9.86,-59.88,3000.0,-0.005082865090282329,3.7079098091139515E-4,3.3232777597813623E-4,0.007954184390466246,0.002717564890906051,-0.010980609324205831,9.456782537810831E-5,4.1124203500990386E-4,0.00762039354651009,0.0029711353900437935,-3.9186380045939586,-0.012200866991115649,0.04070480264999787,4.58977916967342,1.6804441826482388
9.86,-59.87,3000.0,-0.008078389994128354,-4.935212008559064E-4,-5.360612607108184E-4,0.005539525898810016,0.0025511593645170167,-0.005636444546989472,-4.0068233421512726E-5,-5.687486010340359E-5,0.0066850965203672785,0.002633989633227224,-4.8633224193581555,-0.0819140778602015,0.07885535914283537,5.186023246773402,2.3125994821501035
9.86,-59.86,3000.0,-0.006202653991767004,-2.3857180912001397E-4,-3.016236153041696E-4,0.006556294409976182,0.0027984226206017315,-0.007793483062315393,-2.878388728385623E-4,-1.0578454758658484E-4,0.005271890824796038,0.002747537923208008,-5.613682841718401,-0.20652139206475123,-0.14340942543640267,5.126527999069367,1.9547131063123653
9.86,-59.85,3000.0,-0.007358798198857652,4.144280469458004E-5,3.906071787418419E-4,0.006112644761118169,0.0027017327352131817,-0.00637845926165892,3.2679664482380803E-4,5.463701553624911E-4,0.008334353113380877,0.002613081697142871,-4.753435288392211,0.5656685591881978,0.6464833342688507,5.359864414414915,1.982075926251132
9.86,-59.84000000000001,3000.0,-0.007694925848491518,-3.311354619977891E-4,-3.052533666636492E-4,0.00548116334046389,0.002346338067235537,-0.00611461603447272,-1.4645127033841715E-4,-4.2642441717075097E-4,0.0050402822190356855,0.002496034054294891,-5.237106135078648,-0.03042605097467408,-0.10403384301389451,5.254176221304078,2.2189132500751394
9.86,-59.830000000000005,3000.0,-0.0054166853818715666,-9.426178416935839E-5,-2.38003944602605E-4,0.006198274386008951,0.0024690289659972517,-0.00784372892765381,-2.7166913396370205E-4,-6.804716232738928E-5,0.004725484658529289,0.0024708969235335684,-5.513386470160185,0.20609188884271087,0.4208211825334729,7.012836982634326,2.542913250049303
9.86,-59.81999999999999,3000.0,-0.006456215834009793,2.723929957231482E-4,5.68788579535795E-5,0.006597553284533042,0.0026232833922529538,-0.004902714398416913,-9.170982079923512E-5,9.331117387767485E-5,0.004944227256602901,0.0023192811223440592,-7.065195057588426,0.2808333462612425,0.22150815143868385,4.870978545888647,2.421646072848303
9.86,-59.81,3000.0,-0.0052052299341798225,3.018531230018161E-4,9.553288784047709E-5,0.006080695130976643,0.002465170409897832,-0.003970023851326693,-2.108684643694583E-4,-2.7532891480656907E-4,0.0047705481623427914,0.0020213676741500843,-7.5478574627122725,-0.23844678647899825,-0.17820114842106705,6.466185327673884,2.639932692945212
9.86,-59.8,3000.0,-0.006684267874421668,-2.423039637391664E-4,-1.8866941848827423E-4,0.008039158818919923,0.002879869381509201,-0.005378140741460896,4.9616308207065013E-5,-7.799367781675948E-5,0.00470662305459682,0.0022239589297214047,-7.345497217207594,-0.002410284992075207,0.1520977165819204,8.137494337937824,2.7429611291501095
9.87,-60.199999999999996,3000.0,-0.005230990207314434,-1.676787030704388E-5,-4.525681595479725E-5,0.008406218255165854,0.002458487284402186,-0.0052803041816472385,8.465398437178251E-6,3.0273450234152843E-5,0.006094593675149695,0.0021556359433875386,-5.613307441868528,0.40567770212095644,0.2696052760766179,5.828866769330489,2.2156860308166744
9.87,-60.190000000000005,3000.0,-0.005429546252440076,-3.726241749477671E-5,5.6798684835435154E-5,0.006136091129205212,0.0027241601998641706,-0.00536454525739985,-1.2697089822446823E-4,-8.949879055239474E-5,0.00838808069888522,0.0022649847809652207,-5.574739218911418,0.0980962360607374,0.14660510090834578,5.617895232990122,2.2854741192864125
9.87,-60.18,3000.0,-0.007596953418262942,2.4038349860324725E-4,2.672334524866926E-4,0.005345214607732629,0.002389868903110334,-0.006043011670312237,-1.0005976310275984E-4,-9.296876098588425E-5,0.004806111989237444,0.002286154058751197,-5.70555499868351,0.372383811547588,0.31192001304407313,7.7253014156085555,2.159374624633365
9.87,-60.17,3000.0,-0.007680338683555554,-4.019413043750754E-4,-1.3640701122641374E-4,0.0049152134528895886,0.002787357637518081,-0.006522378277773466,-3.298659933339125E-4,-3.627372627992842E-4,0.006761043654086724,0.002572930392930562,-5.650457711981289,-0.0694928829726631,-0.2786527257103444,6.671787239512923,2.3780860544601223
9.87,-60.16,3000.0,-0.005865215374778465,-1.5405219115440774E-4,-2.1525584301018696E-4,0.008034426850302978,0.0024185839015439777,-0.0069246925942920146,-2.464860137856169E-4,-3.015450130775671E-4,0.004366606494687897,0.0022996468825269545,-6.162490522721782,0.05467157529878033,-0.054084753903225646,5.513447456316499,2.0864956992841632
9.87,-60.15,3000.0,-0.006111262827390718,-8.258237561347105E-5,2.3250688822251675E-4,0.006856016872465176,0.002977379005893501,-0.0075477220711427095,-8.951470733840894E-5,-9.58527131042497E-6,0.006800370546564266,0.0028068951150488184,-4.1969738660991425,-0.1652850525597387,-0.11721790276533284,5.224725233423669,2.1297289897129836
9.87,-60.14000000000001,3000.0,-0.005834429272391084,4.603846658565836E-4,6.120535845344222E-4,0.00831483186826798,0.0028422956767480646,-0.006692647069861668,-4.068499037576585E-4,-6.157756789471058E-6,0.005026814214364184,0.002472812119643782,-4.0645541078083625,0.001477537639257278,-0.05332694775825075,4.811573668343044,1.844519940587087
9.87,-60.129999999999995,3000.0,-0.005893317066671955,-2.0419673850002873E-4,5.673237395864561E-5,0.006633377898648263,0.0024323681432868913,-0.008051732158039782,-7.893739374425056E-5,-8.014766301384091E-5,0.008340901595002836,0.0029648769973270976,-5.2602241632957885,0.06443278071310488,0.18719013186273514,4.013993259392009,1.772696729702387
9.87,-60.11999999999999,3000.0,-0.007217298730615163,3.450906860549321E-5,-7.01370795441747E-5,0.007481472091481756,0.00286502499296917,-0.007696613456401186,-2.2945644025630524E-4,1.3447197224424057E-4,0.007990906930646219,0.002796839169377738,-4.232684588005213,0.02113578336768123,-0.02697141580938478,3.806486999779736,1.5205451390066007
9.87,-60.11,3000.0,-0.0068627233705020885,-1.0740606636123768E-4,-1.4281221703216218E-4,0.010830198458484652,0.003267925339720994,-0.010435451239559634,3.312726369476883E-4,4.193477694373199E-4,0.0078036739325343385,0.002922137242405465,-3.113502714630158,0.1427710896192001,-0.06665127340602339,3.5239778034992923,1.4857729713513514
9.87,-60.1,3000.0,-0.009438658814651113,-5.33674870699619E-4,-1.736729983825569E-4,0.009804812349902825,0.003498345293518766,-0.00979996807303693,-4.089921227602711E-5,5.430435212942786E-5,0.006588755839686683,0.0031504327359414617,-2.9489348246788722,0.046500745008270394,-0.0060640347091975855,2.9838435059245967,1.298338565570559
9.87,-60.09,3000.0,-0.007884018760999645,-4.15755241985673E-5,-1.5111667557299313E-5,0.008405441508418932,0.0031479185082832744,-0.006640693649503371,6.83492751945128E-5,-1.1403178269142611E-4,0.009060065702337222,0.0032791452344743226,-3.4139939036394935,0.1703294634603299,0.11892339801306662,2.8516000755116693,1.0921986843582814
9.87,-60.08,3000.0,-0.009907726515852033,5.602740578368958E-4,5.287800244868635E-4,0.011476412596804764,0.003665563628812219,-0.008538977732187591,-7.836934319736276E-5,-2.8721246449273097E-5,0.008429404138457913,0.0027790270998901286,-2.6889507235682686,-0.1550319146144466,-0.12891102315188618,1.8491854908352252,0.8696077782695598
9.87,-60.06999999999999,3000.0,-0.013427883826695464,-7.996283003441906E-4,-0.0010298096366856413,0.010856737141615724,0.004293800710322759,-0.006549019099094944,1.3320093042349735E-4,-6.71974412495141E-5,0.012074009671421276,0.003220803886138894,-2.1230712937649514,0.0076998409601219606,0.023732776930046384,2.1753605179947044,0.8416853290522938
9.87,-60.06,3000.0,-0.009794178976001433,3.556288393928838E-5,-7.788517305096221E-5,0.008077809812885306,0.004233096079172244,-0.0075220801237260715,-2.9045794682842213E-4,-3.6275576312680413E-4,0.007941599494304813,0.002940449006426173,-1.6267776755248633,0.09397331099868088,0.09495015732773027,1.8927505904957798,0.7774902096521825
9.87,-60.05,3000.0,-0.012070432051549673,-2.8302294252093886E-4,-1.4910105468279866E-4,0.014429807993607824,0.004766446807747864,-0.007972188622516474,3.508439350848727E-4,3.509998664656677E-4,0.007587859150370441,0.0031757642830873276,-2.4315149514513905,-0.06466793777635738,-0.07937675025641511,1.8817479158587957,0.8829549804754034
9.87,-60.04,3000.0,-0.016102227328147478,-4.855756065647912E-4,5.318889796601667E-5,0.015180929157554424,0.0051667604308770305,-0.006386412430132715,-2.474734268480439E-4,-5.567005236251782E-4,0.007065990609852468,0.0025653346681657166,-2.3734960912715906,0.004299821601289286,-0.018750256440398516,2.1949699231754494,0.7644324139642537
9.87,-60.03,3000.0,-0.011668621804994395,-1.359851973266089E-5,1.3795147742134972E-4,0.012056330558616324,0.0047505412511032056,-0.009087924801675917,1.58982262014012E-4,5.765854107414592E-5,0.012241913558066753,0.003354248825276398,-1.6893661036210688,-0.015731470178525365,-0.049449484814431344,1.9873769792138773,0.8377974604805584
9.87,-60.02000000000001,3000.0,-0.013032860172907945,-9.409055255766803E-5,1.841992742535048E-4,0.012351863519839412,0.005140092643736332,-0.00658414551724662,1.7268738789190933E-4,2.8353757994606377E-4,0.008386395510117939,0.0030117120764947187,-1.5043023781054217,-0.037740434042589185,0.07921313863789692,1.6793278237073537,0.754588927316334
9.87,-60.010000000000005,3000.0,-0.008857243745641341,3.93668408935179E-5,-2.848265414323592E-4,0.014034925487553807,0.004687759954845051,-0.0074465657319364165,-1.7303545150024457E-4,-2.103343868350982E-4,0.00503977096586089,0.002730302385751491,-1.4308623680135497,0.07408899088699403,0.06453810482435074,1.9354765984535334,0.6127804700060878
9.87,-60.0,3000.0,-0.014259430623055902,2.257603165569893E-4,-4.932856459705093E-4,0.012871311136679608,0.005855481586340017,-0.00785638617615686,4.743099122434258E-4,4.00942173179597E-4,0.006207843117218836,0.002467607087512028,-2.0307637174864794,-0.060129581364053546,0.02142325393288047,1.9703783058230329,0.7316831126897343
9.87,-59.99,3000.0,-0.010063515352423114,9.237271221909094E-4,7.401112687310807E-4,0.015080870993939843,0.004920135615481698,-0.009419960758083046,1.418883620895408E-4,3.7678569375407256E-4,0.007165505726794419,0.0030966741028653167,-1.7814802508200955,0.12385389289673183,0.15846682684332336,1.8759767366846063,0.7178307879643943
9.87,-59.98,3000.0,-0.010091338747231227,-2.906745623538778E-5,-1.0033849233481718E-4,0.012278747510572341,0.0048243768015251,-0.006756263850872246,2.2694910568108422E-5,1.6595687247059066E-4,0.005458696235702276,0.002830433625638453,-2.2651429071756866,-0.013940519775078479,0.03842153047753527,2.0707586938788154,0.6927964148980487
9.87,-59.97,3000.0,-0.011119525725149515,4.0382177001307973E-4,4.4199397351118996E-4,0.011487951093782645,0.00515404516035542,-0.00704048781137695,-2.849811057310444E-4,-1.4465457903511947E-4,0.007669682833270908,0.002846663891203056,-1.3490167403924715,0.15280297527799125,0.23489318126848957,2.367663193092085,0.6737731387114695
9.87,-59.96000000000001,3000.0,-0.0095620985925704,-1.9483078736317607E-4,-3.826800348605275E-4,0.010806336837525521,0.0044806421738731676,-0.006084117016976198,2.043157496144045E-4,5.003898784515515E-4,0.006859646639360978,0.003006085762495757,-1.8635091909345647,0.058382601323482816,0.039639130674004264,2.464936920250693,0.7774954302269191
9.87,-59.949999999999996,3000.0,-0.011139833579867364,-0.0010076687964088557,-5.552630790561786E-4,0.009090419561796903,0.00460674654321206,-0.005124942598768584,1.5161478053756812E-4,-2.1141192825493982E-4,0.006929340898797071,0.002963274978805736,-2.413954141247814,-0.011897380545469773,-0.07382769017931423,2.2837147296158946,0.866434886203231
9.87,-59.93999999999999,3000.0,-0.010144465760899557,2.1359608505091562E-4,2.8475527513949217E-4,0.009973770510105506,0.004480278014078815,-0.0056586681330871025,3.3234555620265365E-4,3.5566454240493206E-4,0.00796534639803198,0.0029490699325628615,-1.755944599637587,-0.07778293075914919,0.015837017785997887,2.650351505884828,0.8175410891122855
9.87,-59.93,3000.0,-0.00977824155707685,4.1311367932286267E-4,4.494419191514165E-4,0.00955158285179225,0.003971168068232158,-0.009148611370434906,-7.184862522824717E-4,-8.123107817367692E-4,0.011700914172865368,0.0032123536416964332,-1.759265067285014,-0.0236212015492129,-0.04346846763110079,1.901021991379821,0.7415736422582746
9.87,-59.92,3000.0,-0.008797467976326967,-1.7377738500030693E-4,-4.7327176241007685E-4,0.009130868557249983,0.004001513844215853,-0.006581037056662686,4.879189124301914E-5,4.120666229159853E-4,0.007672564678202348,0.0028942771783967507,-2.497607671561127,0.09729570816558415,0.10547961854354071,2.5606345233645698,0.9550488931693758
9.87,-59.91,3000.0,-0.008512339610129427,-1.995772463510235E-4,-4.4472319457034004E-5,0.01291283310056679,0.0032138501361789955,-0.0069431401413644345,5.83445079739324E-4,4.915211892447813E-4,0.009114549730929733,0.002893261415590968,-3.187560882754042,0.06616123546988081,0.16426278658764204,2.422562096533511,1.1401989978541824
9.87,-59.9,3000.0,-0.0074537190772350215,-1.2266795076309832E-5,3.335003621263155E-5,0.007169118323531176,0.0032570824462627578,-0.0050868692814472205,3.7794869377103787E-4,3.3416767102195655E-5,0.006857212124569967,0.0026516311576333293,-3.271010700635088,0.23514547218506784,0.15555259063876292,4.661588324364857,1.2289341696061378
9.87,-59.89000000000001,3000.0,-0.008375652956653656,3.470921783622185E-4,1.6821085352614062E-4,0.008557645151467952,0.0031312586209556194,-0.008754487701420344,-1.4553869311977426E-4,1.2754230326685045E-4,0.006956764060116333,0.0033781768887437454,-2.3872601797811512,-0.061668926729544285,-0.19255289619468385,3.7076436868264864,1.2454634782179483
9.87,-59.88,3000.0,-0.011497811296297122,1.7698198662456914E-4,2.6251681924271963E-4,0.006942472857036641,0.003057179707981245,-0.00778558053979278,3.255965356819823E-4,3.7853750453800683E-4,0.006374989733269332,0.0028865992363049267,-4.225344395872526,0.29678126230548524,0.1687775565096672,4.101639895092376,1.7581732263372327
9.87,-59.87,3000.0,-0.0050144150344388905,3.9139162011949665E-4,1.0470528543193858E-4,0.008918010556724365,0.0027682196018279904,-0.007634684259761604,2.497332496774585E-4,4.398024954340579E-4,0.006060304598762695,0.0029132765256433078,-6.231004125707841,-0.22653856575143427,0.050850514371632016,4.3138187290860515,1.9751319705241086
9.87,-59.86,3000.0,-0.006581392941849007,2.2007077157404754E-5,8.212089516401733E-5,0.004911508211735693,0.0026138185837524877,-0.007487045333482156,-2.0888949160226267E-5,2.1508454509683306E-4,0.0043986475976287576,0.0025070990940499463,-5.477809028354386,0.2347014453644444,0.16049627479696937,4.912120328925084,2.118352271948503
9.87,-59.85,3000.0,-0.005701413535206257,-3.8326796250189856E-4,-8.091099780971334E-4,0.005656472846036209,0.002474974668628513,-0.0075061784093607975,5.7460549231824234E-5,-6.871350551052036E-8,0.008796018599739469,0.0026507157213517883,-6.514348895456351,0.15620816712362284,0.0685582191508729,7.357942383176123,2.1009409040261886
9.87,-59.84000000000001,3000.0,-0.006685141519617854,-8.569342245801082E-5,-1.9019393473151958E-4,0.007114028796211258,0.0029076810418493236,-0.006221185549906277,2.9535278144935046E-4,2.7849452954691045E-4,0.005732065352536814,0.0023107071566674897,-4.058140358276432,0.28227111281972606,0.3197840438970161,5.424146535158798,1.958093123332034
9.87,-59.830000000000005,3000.0,-0.0070875048232132976,3.059865269285482E-4,5.982003226467913E-4,0.006187376565842673,0.0030002805041281413,-0.006222379666227101,-3.572654051998206E-4,-2.461854796732832E-4,0.004379541721306474,0.0022551030846769105,-5.41110558757282,-0.05670912943107415,-0.23478868577694811,4.80340046321362,2.201470049279574
9.87,-59.81999999999999,3000.0,-0.0050202198123971975,1.091180365534461E-4,2.3358711824794653E-5,0.006017096773756059,0.002577371018888805,-0.0060912200375529135,-4.1405591478497E-5,1.7344193796238472E-4,0.006986419074310607,0.0022565499649960016,-5.343866542178148,-0.0974057593120594,-0.07701528858706297,3.892853189881862,1.9054806250099923
9.87,-59.81,3000.0,-0.0075724126256049296,3.0084376503680677E-4,3.839070486311158E-4,0.007589525371165529,0.0025975993737359137,-0.005678407483057923,-3.705571440964089E-5,-1.9915518236421348E-5,0.004602946622932064,0.0022158827634557766,-6.20802853909845,-0.06381200435516807,-0.35243972566786397,6.759804742952838,2.674854459516276
9.87,-59.8,3000.0,-0.005327990022294671,2.4210015690275801E-4,3.051157557809603E-4,0.00907826128687006,0.0024708211532325323,-0.0052583271011817645,-1.7922894474202544E-4,-4.7200013430101495E-4,0.006465432435664165,0.002476236622585152,-5.400040306212759,0.20743175184132243,0.1972510832874832,7.629997433807148,2.5707137300074066
9.88,-60.199999999999996,3000.0,-0.007402951960964188,1.3067434888718298E-4,1.6612790375347686E-4,0.006240800461050355,0.002447280487333646,-0.005261086895338718,3.1363603784198394E-4,1.5005280965763035E-4,0.006186628896097807,0.0020805587927482014,-8.890314074647904,0.2516855926003338,0.34495018723646353,6.704070556228544,2.4869530083568367
9.88,-60.190000000000005,3000.0,-0.006719793438252353,7.176536243429517E-5,-8.424576690257979E-5,0.006716299296636308,0.0027387235676096604,-0.005693764870332296,2.0122243504245297E-4,3.0768979412468256E-5,0.006902594766063502,0.0021882552287603974,-4.227370975761005,0.23134438634097046,0.272867102523378,5.447913347947178,2.1600828350225743
9.88,-60.18,3000.0,-0.006210117110749813,-1.451400884905583E-4,-6.260997028828541E-5,0.00531688717557266,0.002619750912423045,-0.005306872468762575,-1.9453508045291622E-5,1.7018425990319996E-5,0.004584838671091579,0.0022093963158431626,-5.877820829806296,-0.1686317995678839,-0.11705154829542153,4.153254855278647,2.185968418443786
9.88,-60.17,3000.0,-0.005858485592566964,-3.034234053639561E-4,-4.8758714861651953E-4,0.006057404721855342,0.0026506600480482164,-0.0067034442515166714,1.0612704387237968E-4,-1.49339510787036E-4,0.007401211688662923,0.002412719933009388,-4.5951547617369215,0.3973990525327461,0.3303534115966613,5.056438593477651,2.0212862753890763
9.88,-60.16,3000.0,-0.006519600373326995,-3.650985521788154E-5,1.0351746791759098E-4,0.005953316644258244,0.0026450679187636373,-0.004921512195550787,1.2487733274457873E-4,1.2195433313211268E-5,0.00560024300478551,0.00253769683540447,-4.5540870373442885,-0.08981260334112448,-0.05280042238518945,4.10987091635252,1.998776165214357
9.88,-60.15,3000.0,-0.005740223302725944,4.993022463484209E-5,-2.7144571394632777E-4,0.007732268163511691,0.00295323402338037,-0.005772897462839738,-3.558496397485719E-4,-2.746087551846327E-4,0.0068282573422244475,0.0025603751062211943,-4.906264544672013,-0.1048077187524541,0.029878876433940604,4.757205487472675,1.8441851723884573
9.88,-60.14000000000001,3000.0,-0.00704164770580995,4.15909689290217E-4,4.2128115168349467E-4,0.006139620088729814,0.002517536426130379,-0.006916663626873598,-5.957313402274039E-4,-8.122693118785967E-4,0.005174339645820092,0.0027829896005174973,-4.34769792298539,-0.36261367388662613,-0.5498881642506603,4.1909908076813736,1.77692114654876
9.88,-60.129999999999995,3000.0,-0.007253276640986073,3.8419077718936345E-4,2.945177019664236E-4,0.007981941579853213,0.0031176013233213794,-0.007863654877631326,-1.1628754984921718E-4,4.5184084087955545E-4,0.006496020620344323,0.002666427949601666,-3.8810350881867635,-0.15574782616076857,0.0910755766035436,3.106804238501354,1.5571562580850586
9.88,-60.11999999999999,3000.0,-0.0070907451862112225,-4.10385902572585E-5,1.0170462456216E-4,0.0065214871406293895,0.002871929488516031,-0.007810223636248725,-1.5912642625252188E-4,1.2754751022421573E-4,0.005737786582089427,0.0027198715722058352,-3.447347197947238,0.007743577963701735,-0.08587869023358508,4.0158183976127475,1.3085103666034914
9.88,-60.11,3000.0,-0.007632365687459952,-1.3478535963140637E-4,-9.829164326458084E-5,0.008484401713033662,0.0032284253877211916,-0.005582552787283396,3.191780176020134E-4,3.0813831799460234E-4,0.008967451165597523,0.0030719153750144767,-3.036308721453679,0.07967628294463797,0.09128791416151216,3.087439569473645,1.1779585590757915
9.88,-60.1,3000.0,-0.009311091958572604,-2.1372276484177277E-4,7.167480045477959E-5,0.006150169878291756,0.003349706825881824,-0.008272516297705423,6.396485081675682E-4,8.839282203943616E-4,0.008896476339714798,0.003369168869716722,-2.6377422855293844,0.1550235785737094,0.07888334153176402,3.0558661849536293,1.1055950286704512
9.88,-60.09,3000.0,-0.005935537056096507,5.475569903086619E-4,4.28667990683973E-4,0.00909416996652368,0.003238601215965502,-0.007110327019904522,2.263132033520477E-4,2.3728755541713165E-6,0.008677660176742014,0.0029456372476232492,-2.0731805617506325,-0.14890093632504423,-0.13902154181414517,2.2045000024263572,0.8477014358406781
9.88,-60.08,3000.0,-0.010388328335553254,-6.202003030490121E-4,1.3499551516638064E-4,0.009918620416153878,0.0038789775580628898,-0.007479198987386804,2.739335731589188E-4,2.395953235537207E-4,0.006643955935449752,0.002912103173815842,-1.8145474412176554,0.02200952096814954,0.24465107886862825,1.807782951351328,0.8004494468361317
9.88,-60.06999999999999,3000.0,-0.009498282557034443,5.916632653173437E-4,3.3872790620392834E-4,0.011830894004432047,0.0040580801731653965,-0.008060244782285286,2.564057588345478E-4,4.6449028168811524E-4,0.0073799677572951305,0.002939382440623425,-1.4751821341415052,0.005664084953004896,-0.05182082178453129,1.6126294347450312,0.7674299590915493
