Lat, Lon, H, AZmin, AZmean, AZmode, AZmax, AZdev, ELmin, ELmean, ELmode, ELmax, ELdev, Rmin, Rmean, Rmode, Rmax, Rdev
-1.2999999999999998,-1.0,1000.0,-1.8936971393178048,-0.1408759879319031,-0.13690022046822126,2.302418877279875,0.8262247979486959,-1.7901458622483013,0.004314551664092404,-0.046085870646361216,1.5519923134645757,0.6587663543845994,-8443.344741216919,-772.2533429182503,-1011.1517574719182,8660.64114184535,3554.52913710964
-1.2999999999999998,-0.7,1000.0,-2.4373319179210062,0.014737024980544501,0.012800855563463998,2.4240895475091007,0.9281971565588972,-1.6029661017535246,0.14532897435823613,0.1767926956442951,1.2872349017545146,0.5936366025258709,-5086.776564607833,-199.05293314076957,-133.27575215956313,4820.857096136373,2203.926285665123
-1.2999999999999998,-0.3999999999999999,1000.0,-2.089968471471675,-0.09376670723946809,-0.15257028812056372,2.841088492469739,1.0130773539792741,-1.5327351179826063,-0.003162644663066903,-0.021300567986643718,1.4925696997935707,0.6058022077099771,-3316.482805289066,-141.11691372527955,-104.7228975303151,4063.0419038405525,1637.4190836504904
-1.2999999999999998,-0.09999999999999998,1000.0,-3.0566323021923614,0.049714273730924574,0.026722973850037413,2.8640746111069904,1.2469720276222378,-1.635472597134585,0.04305156807667583,0.08110107222110112,2.189240057782115,0.6012903809407494,-5188.629468713043,-293.0547278070791,-176.5049138636532,3367.196177748323,1794.9793054922843
-1.2999999999999998,0.2,1000.0,-3.908707877888229,-0.07232207064541403,0.01901561100573268,3.6035115006988594,1.2654339988598458,-1.2149901747799263,0.1217499167501282,0.13078413570418546,1.8256840587187868,0.6813794855013908,-3658.0044956417987,57.08585840831242,103.77188775816467,3697.537704282673,1552.0146169235388
-1.2999999999999998,0.5,1000.0,-2.9985354232805683,0.019767612317979,0.15551741516755757,2.0834259565559643,1.1244529880962255,-1.6804790861511179,-0.025478167255301335,-0.006858036712586546,1.274783669297304,0.5754811159398602,-4123.723379194562,-288.02862534879864,-123.10532031704497,3377.425175371405,1885.5938142629307
-1.2999999999999998,0.8,1000.0,-2.2375413474303096,-0.0464511002313096,-0.09918946959010633,2.056382670604804,0.7991479764166303,-1.304128631531055,-0.024757560861362306,-0.0666551857296449,1.4521566063320142,0.643176283409967,-5593.9352461130475,118.81857211891511,56.25028798870335,6324.621654336166,2572.4948365589003
-1.2999999999999998,1.1,1000.0,-1.44157447424768,0.0023576254711980904,-0.04272515795766707,2.200638471835965,0.681566171373099,-2.396882611997069,0.06112721990243573,0.08746677153489349,1.7576005889539699,0.9196000626030189,-13029.36637644426,-2.0937391858449996,264.73553020256804,9724.84950455837,4043.575345535353
-1.2999999999999998,1.4,1000.0,-2.095541816663371,0.08955392413877826,0.173823601393559,1.8897832138700044,0.6648339417777398,-1.8750903841026059,0.08340876945051758,0.1527399837976019,1.4860889582359311,0.6566779946676536,-16250.949457528652,11.458468271939255,-288.76036497780296,14538.070156174945,6751.427827317325
-1.2999999999999998,1.7,1000.0,-1.5429374836051557,0.012333661346551948,0.012393922972160354,2.451348357516283,0.618117858200847,-1.7124713654518808,-0.049769305981159244,-0.08756360175423046,2.0824604798940336,0.670963882550922,-15297.996750741557,190.14411518696025,523.5337766929588,20266.982825686602,7109.8283490673375
-1.2999999999999998,2.0,1000.0,-1.3385932265949196,0.03212535491796584,-0.008667148677984349,1.8694046486836147,0.582885725960733,-1.1091660127470295,0.04494158324935008,0.05545379893946664,1.544514100047157,0.5563392037318882,-19143.163155594142,-1767.0729188794692,-2196.5528705450706,12665.963515765325,7120.2473372405175
-1.2999999999999998,2.3,1000.0,-1.2267430668883783,0.08542322276077786,0.031721418898372766,1.539302397612321,0.5815454676669254,-1.1672017489540827,0.004885545773261833,0.021555214580617193,1.2872601839347173,0.5336954805083562,-23144.41405305144,-1274.320288405239,-853.5279983970104,19073.017843085458,8598.835793856293
-1.2999999999999998,2.6,1000.0,-1.154877476882461,-0.008147624230756854,-0.054037497746591834,1.5667113495989127,0.5855801774138204,-1.2540374764554258,-0.013358002390572474,-0.0016985070945447784,1.5296945462598137,0.5236389210031349,-29400.00913411926,-1499.4985356601844,-771.949480361538,19097.864417722274,7808.605548226122
-1.2999999999999998,2.9,1000.0,-1.4834221655505408,0.15128783027840514,0.1679660321597709,1.4352940104647627,0.6199186391341235,-1.463166772533251,-0.04079681114400366,-0.10637864839711623,1.751300181212396,0.6424755309370231,-36116.01291429682,-1523.3452689004305,-2331.7182454440044,29831.4990433107,11707.999304142366
-1.2999999999999998,3.2,1000.0,-1.4125987001120843,0.05261649688184504,0.056108890228011576,1.3150658666669224,0.541607263627839,-1.4502560272239087,0.044986933367242535,0.01605063896881153,1.3943199515352744,0.5822513001624267,-37133.71660514444,-1526.132074454008,-1463.0769933172269,25712.174495812156,13074.354969385255
-1.2999999999999998,3.5,1000.0,-1.0924357452232636,0.029423474269361094,-0.06209872973966024,1.895886513898215,0.5536406133267257,-1.2518252911974028,-0.04268378189016269,-0.058842976624109665,1.460130531449411,0.49937512227103664,-40676.59169388516,-4282.378022451383,-3664.692159168946,34123.13926949655,15415.762106245063
-1.0,-2.5,1000.0,-1.7392087946044077,-0.13484052770880398,-0.03837068185120307,1.1813713146328642,0.6308859881456416,-1.3576314612631488,-0.04857411125311781,-0.11286638711676672,1.6123020058923814,0.5527596306135887,-19728.804784290143,-1328.693727186624,-2193.0153953682748,22276.17545430537,6993.783303549403
-1.0,-2.1999999999999997,1000.0,-1.6587584764678631,0.043928713755744135,0.030441884323368917,1.5271095918823807,0.6169079637327074,-1.5158106508214364,0.06793388421545583,0.08154713744104254,1.6973818108872045,0.6281516698285351,-19429.96721702264,-270.1012845561085,-202.42269171989756,17874.78813106456,7630.391833355091
-1.0,-1.9000000000000001,1000.0,-1.6117491988017196,-0.09096978739948577,-0.029205147733251113,1.5835889734273678,0.7064562423708587,-1.3434456421350964,-0.024354315976119728,0.018131028831034873,1.2540500562986066,0.582017558993331,-12631.430946529988,-132.24770020082966,-56.338107677933294,12528.770730984135,5457.181212450225
-1.0,-1.6,1000.0,-2.590123567709366,-0.12039475811527592,-0.09597316467802486,2.1627219660988395,0.8132947934064539,-1.6360934392375643,0.03275952288600916,0.005231645615698015,1.4531656527631371,0.6280254525840168,-15455.480619464011,-662.9454200567184,-119.94353782535472,14541.41555590913,4649.533554407817
-1.0,-1.2999999999999998,1000.0,-1.88507637425408,0.019421345744539884,-0.1171222730712751,2.6265156494495168,0.829894785699613,-1.3341741203229434,-0.022599335315492942,-0.08994643645231176,1.4040799380118312,0.6436416085948578,-6521.877334776655,550.9887821875449,486.71089379902696,8844.746704979189,3301.850252079007
-1.0,-1.0,1000.0,-1.1700341415734794,-0.029344280308964008,0.001444708324511712,1.2852477970773624,0.4995500612666147,-2.348178980030983,0.12087703551022448,0.16549998382857056,2.653619959893093,0.981924385402062,-4694.1165975496115,162.8205438209026,247.08949874226528,4327.2256920048385,1734.7832036119999
-1.0,-0.7,1000.0,-3.312820172403308,-0.20500139965139885,-0.19096321838517838,4.126649738565322,1.4035383467530331,-1.7173227821223036,-0.09367276240421864,-0.11803903105475352,1.6223789095819134,0.6225185128892297,-7560.9895349866565,-782.5728691910774,-951.918012823342,4918.709612804727,2624.835451945102
-1.0,-0.3999999999999999,1000.0,-4.270979905744143,-0.09562037709516447,-0.09811310988516064,3.5692212075049934,1.4295559276252812,-2.087833878889641,-0.05444370085248959,-0.0026902528864438443,1.8721725299666772,0.7431005251168453,-5130.788860394663,44.85358075087136,276.1606088171102,6211.049931164656,1712.8788233918133
-1.0,-0.09999999999999998,1000.0,-4.1354029495615485,0.10197150859465769,0.300164102324596,5.208534243003462,1.7312592253547145,-1.7515215692033939,0.09276691926008186,0.05713637832688934,1.619929315256421,0.7015861837315358,-3520.945664925166,-232.20267950309105,-306.3957895676067,3751.767397731339,1274.0482835083487
-1.0,0.2,1000.0,-3.651865868105193,0.18559345900459445,0.26041474604941883,4.54898250660899,1.7143745480353585,-1.6209772466610863,0.08628180632501371,0.09896429536735638,1.3403044831347068,0.6271245787712939,-3058.1388165117824,224.40983270007564,141.92312529354967,3655.870682259192,1476.4472467895814
-1.0,0.5,1000.0,-3.4731473239928956,0.18067414016695624,0.25833989735520313,3.5962098226829253,1.5451033785994106,-1.8167284880988201,-0.04786569162836647,-0.046631170458836815,1.478429020298353,0.6508145464204632,-6890.926674880204,-317.2025473999323,-200.90941930484405,4099.262465079737,1912.9714892030436
-1.0,0.8,1000.0,-2.678087077288538,0.04967358791018426,-0.013443305934716099,3.297506132114736,1.0402968757299436,-1.06639848802809,0.06401901323852995,0.1299363838590784,1.4881972539098083,0.5694339290077427,-6405.205880766211,-320.953017883291,-219.06925113259058,5195.700296753959,2458.02419852469
-1.0,1.1,1000.0,-2.1932288294729485,0.011707416439780223,-0.09072585057140814,2.915208208796296,1.1116231987706373,-1.5023328819434738,0.08146753403457525,0.10036506338274044,1.181142791804334,0.5607883191612151,-8488.68879627742,-195.99887122634163,-308.26481153434725,8287.137646324642,3536.6576761946562
-1.0,1.4,1000.0,-2.1308399370489184,0.26644909059107813,0.2834528600394637,2.477143527470209,0.9644336457197638,-1.7483106282030927,0.044259318122029226,0.034461018627902296,1.6147208121543364,0.6204838776867276,-9040.482919660746,-642.3889204670728,-649.5523751023866,12196.828764351754,4160.0129963770405
-1.0,1.7,1000.0,-1.6185185954413184,-0.0354468808305871,-0.09194035245150278,1.9070020336591842,0.7673718765869117,-1.3507244600093915,0.043996124482790944,0.06454395386829721,1.4697875816892847,0.5394715932998986,-12768.52877190549,-228.89457011589388,-171.21265744771517,11559.608242011658,4483.620543758496
-1.0,2.0,1000.0,-1.3791405561458636,0.05370819171839009,0.12154175633355746,1.488800753832078,0.6347695337991209,-1.215484144477125,0.08997868184909145,0.03491531272690053,1.721471358028174,0.587142021286909,-16597.14684351033,-1050.5865266535525,-1136.5969612954796,12561.864339068095,5818.7682332501
-1.0,2.3,1000.0,-1.6018143420998698,-0.10119266234654047,-0.10794191203823744,1.4183386352608895,0.6411340247061357,-2.235943184340425,0.004432805980532504,-0.01182422827794986,1.2180839851579879,0.6068244672880936,-15369.569413871097,-404.2034871247726,-576.1172430287988,15686.297051125846,6918.494249701112
-1.0,2.6,1000.0,-1.1792855398412616,0.07231726810325152,0.10825046421850337,1.5988861995787373,0.5984712882860599,-1.6120157485674216,-0.04146579311914306,-0.03627943946607353,1.3638544870512308,0.6093659717065728,-19045.761614363175,-1817.2232552807004,-1631.6363558097219,14511.85937650234,7843.288812368262
-1.0,2.9,1000.0,-1.186706728753435,0.07906321575992589,0.10777267659036194,1.592742049710516,0.49840710331343396,-1.7557702948311908,-0.04554827254233938,-0.07112549264457771,1.709082843211296,0.5759528531590654,-30443.10551667848,-805.4438604995655,176.12269922485575,22800.786630871415,9726.887679295707
-1.0,3.2,1000.0,-1.7224543847948404,0.06581535163389274,0.0799305771986869,1.5595931420526754,0.5576597730236114,-2.7477572204708194,-0.05511277988384151,-0.07023525406142554,1.288162450416438,0.6625515022080753,-23295.17111265438,-971.0946023680206,-526.7839418074,23204.251821735757,9646.980465381963
-1.0,3.5,1000.0,-1.2195470722254331,0.019414862492105663,0.022893330786109,1.1959026884761625,0.5158202727081603,-1.3397047761172913,0.011423780009566415,-0.03612104412067805,1.3405783704657734,0.4753083079192446,-43905.69515061274,-902.6859854793678,-1570.870071724872,26434.784455860674,12594.180359128828
-0.7,-2.5,1000.0,-1.3149247219660154,0.16603034142467388,0.13328250549962561,1.403065772676504,0.659409326609146,-1.4879631738679944,-0.03882372181256856,-0.03275743482616772,1.3371266045573467,0.5859917236355963,-15019.193462651107,-1078.2564962583042,-1387.529984291963,16533.306128077034,6485.962455061234
-0.7,-2.1999999999999997,1000.0,-1.3666135234455634,7.750334430114302E-5,-0.016538743661407285,1.7139798847031695,0.7052265518443209,-1.3345808272078785,-0.0012002127667037872,-0.03810840992660249,1.7345327109479078,0.6230115358840598,-15895.310821237537,-890.8224858040167,-1296.8254671273025,10616.322307684663,5699.7950159529355
-0.7,-1.9000000000000001,1000.0,-1.8351991604166695,-0.08735911067946031,-0.08173404454274058,1.8025937941329184,0.7716472293621397,-1.6171928143835812,0.02853972938540056,0.05757048472009802,1.8384356085219906,0.7211601873514984,-10637.000304316869,-427.6083284875596,-933.2174539172411,10269.879403023224,4271.602291422051
-0.7,-1.6,1000.0,-2.4332816208605834,0.01885034092797915,-0.02149189807838736,2.6966446296491764,1.0248091639074028,-1.351900137961975,0.06025160235475047,0.08691537469791896,1.6337998475182665,0.6507194957031495,-10751.539998735738,-428.14175176368803,-507.0988163652801,8491.315768350614,3561.7140453372767
-0.7,-1.2999999999999998,1000.0,-2.7128287206035218,0.1041146030628971,0.04062415741829195,3.0428906107898612,1.1568537652478577,-2.105484133745967,-0.07848643828164963,-0.15641439644942676,1.5664383988954802,0.7897915714665966,-7855.85684902675,76.92079035188789,458.0306848695909,6013.543002255319,2528.8579898526914
-0.7,-1.0,1000.0,-3.003802691315025,0.06307615034106517,-0.0443649279792635,3.217221357417248,1.4472016157278202,-2.997903241640149,0.019102450009800463,-0.01744773077933815,1.9126787661742468,0.9394260654285521,-6102.06867257136,-279.5342017221592,-354.53176736057503,5885.862903741247,2410.1525090485457
-0.7,-0.7,1000.0,-3.131411132183586,0.004899952602689592,0.002858723462570989,2.2444213610044006,1.1036437880643528,-2.8095818445246836,0.10760298678290853,0.03228715572067777,3.286078938411191,1.045016341108445,-6021.195924618631,63.42470915990045,-206.83849498911877,11294.266158952552,3195.2386266897715
-0.7,-0.3999999999999999,1000.0,-2.9878234851544105,-0.018905327749737674,0.09008234444033647,4.443555679996467,1.5044887595092835,-2.349213558959796,0.0042979919086198175,-0.008904197694422793,2.0001754126293627,0.8504802051635363,-5602.6320803926355,-25.583140155298786,-227.53914735629223,8881.701629482865,2597.4215330920547
-0.7,-0.09999999999999998,1000.0,-5.409903374553746,-0.16331053736639914,-0.2762419106669678,5.2710552831765956,2.1377450107213636,-2.2916519846290475,-0.007911902731035064,0.007127210114174051,1.8640078590197025,0.9267144433841844,-4782.062541918349,178.61233540672166,151.1335007398884,4785.95381450087,1726.981318194723
-0.7,0.2,1000.0,-4.27762970594467,-0.2046429771987589,-0.3654022297468229,5.7758622605115555,2.0599769060918827,-2.4980258142537664,-0.11926277542478142,-0.14844176389157385,1.9897628848489473,0.9880202570044737,-3631.8584173223207,218.22695926893664,-0.4482549028180074,5039.302595210465,1908.3861962047417
-0.7,0.5,1000.0,-3.554063472980913,-0.0554842452025606,-0.08575402470392235,3.7065529232055794,1.2491653104371734,-2.5452562207170657,0.07347530427979924,0.08373307537302085,2.868114968495056,1.0103995806557864,-9156.806737868086,239.46310985288437,497.6805999224962,5411.952379346229,2701.9058442409737
-0.7,0.8,1000.0,-2.5058332776426306,0.013997789058263254,0.17752724800232822,2.668739097739783,1.087124784680193,-3.0508597192203943,-0.18891551337651855,-0.16795175595996126,2.22610698516694,1.013819643673491,-6423.0437041227415,220.62395501295285,166.7961870319923,9089.982044207369,3121.4052630578262
-0.7,1.1,1000.0,-2.5490772465953926,0.06665835178946646,0.05622074498552787,3.097528361951396,1.2662326161293704,-2.4632632418466036,-0.11418494676005678,-0.22927519610082425,2.369537495621426,0.9131364923591944,-5955.452685048425,93.80224940660172,91.8635291375831,6882.487529306032,2561.2681242883878
-0.7,1.4,1000.0,-2.720174964173243,-0.08798459916372195,-0.13717077148585055,2.8207524335052514,1.083518011748164,-2.2816219378262272,-0.04003010692747297,0.015659041890760447,1.45885610843999,0.7786765425067603,-6649.609934214939,67.04563215771319,74.4513659364602,7358.677447395166,2610.264007661441
-0.7,1.7,1000.0,-2.478123871888953,-0.11574144091516025,-0.0422846385745157,2.664460471112906,0.9732975958927375,-1.4999280046442283,0.12973201762729744,0.1282499441505193,2.2777913460467585,0.734007149737249,-8156.322691344889,-391.97364155108465,-101.89512633506092,7655.303452973458,3626.930450785508
-0.7,2.0,1000.0,-2.158960256620368,0.04493655913271229,0.00317029015617587,2.532729201223025,0.8390122257529117,-1.5218377125069997,0.05221942466189889,0.019417944175904554,1.5450663682654686,0.6461562955055189,-12204.349282447627,-167.46256321496728,-605.9902369847405,10281.638317867619,4487.361590096
-0.7,2.3,1000.0,-1.9442742339449781,-0.002664611415547641,0.03553711055738984,1.6800328680608079,0.7205198665206094,-1.6746311323473733,-0.023326884119040683,0.0010917895567102466,1.3498512730680448,0.605462563368538,-19319.419597352127,-913.1405277712645,-406.44762161932886,15159.896364404063,6158.254688590585
-0.7,2.6,1000.0,-1.4614743286000165,-0.003223453670145358,0.016890336420614105,1.5250458004428569,0.6113999474446095,-1.1173714470573695,0.057937950169956405,0.04437931764731632,1.2224582846917313,0.5222988319780937,-15013.117796194041,660.7732160938639,687.2613012284564,16702.597618112806,7181.261398451383
-0.7,2.9,1000.0,-1.7188431671544002,0.13971131038691353,0.08679554559553382,2.274310006639948,0.6672743301760597,-2.104667058206422,0.058650240483863844,0.10533603984960216,1.684093787033067,0.6290948302736614,-20704.22589990159,-1442.9655668684763,-2478.391642872739,21786.97862981935,7941.315370188215
-0.7,3.2,1000.0,-1.6886309025619006,0.16519840646065537,0.17068533050146328,2.0254303927006556,0.6191510664734543,-1.5247452283205107,0.03714118459580104,0.047844225711576316,1.363603064194207,0.5739095088017405,-31424.01255291415,-3022.455427315029,-3285.8251806522894,20674.47847516631,9890.968449972379
-0.7,3.5,1000.0,-1.6228178431412443,-0.023584459604516085,-0.05908451882612464,1.3142642880883892,0.5756446971895086,-1.5289670558908257,-0.060839145219080355,-0.11563722154848585,1.6195094784136803,0.5653250612174028,-30577.675915645144,-305.35400819721474,-2012.6330627395655,41471.80523745378,13979.856509906538
-0.3999999999999999,-2.5,1000.0,-2.4060670703227105,-0.12075394655900172,-0.16511407642556764,1.5562397685306717,0.7508599390914559,-1.6184672829781244,0.18318795339759772,0.1434069546866224,1.575159303948932,0.641691302060752,-16833.481845440867,195.45110079688408,206.64637718364247,13695.561598781787,6723.75127965052
-0.3999999999999999,-2.1999999999999997,1000.0,-1.8532536370450359,-0.033545326775495085,0.06953681080402063,1.6671097611939034,0.7228292911142765,-2.4107273135186413,-0.08629232537377343,-0.11251249947595336,2.2206674733076683,0.7856465726507097,-9317.107123674534,197.60444574270122,229.22561752707406,11137.459478587902,4883.682584028529
-0.3999999999999999,-1.9000000000000001,1000.0,-2.115615681490297,0.007512628035693115,-0.03930982981354081,2.524534837201955,0.903777169604912,-1.524032708248823,0.0909682424776783,0.059134719250158084,1.3428784311149111,0.6691300646911079,-11015.931559673685,-211.7999742905979,422.4271702364931,8792.488879843178,3979.8366189900116
-0.3999999999999999,-1.6,1000.0,-2.7324081859826865,-0.08000380725653054,-0.17766103883387174,3.168195639652369,1.086951315032981,-2.4240697514293017,0.07156551729319915,0.06961443309494307,1.5455416492290652,0.7429428673974633,-6483.676082389487,-21.974958938611962,-114.95678639911057,6032.375316642661,3043.871032675778
-0.3999999999999999,-1.2999999999999998,1000.0,-4.475552426159277,-0.15969420567442538,-0.23964556565372108,3.2351352798797084,1.4520025055460422,-1.7159810014589072,0.11177272675471939,0.08273990787301397,2.645627543287825,0.8771077378896285,-5496.223819503124,215.09498134341143,133.59575106167176,5401.471908066771,2313.824320997938
-0.3999999999999999,-1.0,1000.0,-4.000984740540816,0.02424640903957515,0.0298040341540462,3.6284656861798448,1.469755046865298,-3.1886696900915177,-0.1951533356959929,-0.0973706303013085,2.14984638937569,1.065052306857339,-6180.191979264579,-163.24834696846747,-133.23860495790723,6865.156183483574,2496.2903009618235
-0.3999999999999999,-0.7,1000.0,-3.6587356380858305,0.13574496084684406,0.22611636423982562,3.8570576525084155,1.668195144194398,-2.798229723384595,0.15755043936221938,0.16870803806992707,2.307732261382453,1.1253710974911157,-7465.578376009973,-116.05156879949237,5.173684170789784,8279.30465903676,2687.4446540700137
-0.3999999999999999,-0.3999999999999999,1000.0,-3.4462518252208296,0.07822391771167383,-0.08613506966131945,4.603279724470446,1.7308984675297043,-3.577467570449303,0.07129409826535246,0.12205911306140502,2.9276493419730127,1.3134651052076434,-5559.310474348415,-171.00707731145565,43.07955086907896,4490.887975576887,2159.450849391184
-0.3999999999999999,-0.09999999999999998,1000.0,-7.769507294332598,-0.20380115004703142,-0.29851019835691606,6.801187375010258,2.980716822612237,-3.310740338756291,0.1058286367708964,0.23620858091901328,3.702504355318432,1.567924869756698,-3428.657968986852,166.2030984323734,118.48494379710246,4805.593812580737,1723.1759015753678
-0.3999999999999999,0.2,1000.0,-6.260530551926935,-0.28468829527500433,-0.0505375209767267,5.242981062861518,2.5372722052073056,-3.751407054243083,0.25771494922315463,0.10742677237095247,3.564518079028611,1.4638122389438284,-5049.924481725437,7.741196902852607,111.92125785821918,5047.223925485843,2067.0790791737245
-0.3999999999999999,0.5,1000.0,-3.5261291070971312,0.3999027176255645,0.42174683510207145,4.263989618144482,1.752481929495964,-2.634187387483738,-0.03487704641852069,-0.1550153983571188,4.04297087243311,1.2030325217680846,-4979.4339114811155,341.97323416873013,691.8060009444525,6572.098695014531,2192.299203557423
-0.3999999999999999,0.8,1000.0,-5.167630350316621,-0.2054557052041833,0.0046398733121122415,4.158313593430725,1.7456204974488834,-2.817395919545902,0.036982533505235345,0.07549480120622687,2.376784166172775,1.1225404368526217,-6994.778366262617,-63.178954058246745,98.2575806634486,7494.814887397617,2688.476173358246
-0.3999999999999999,1.1,1000.0,-3.8037143871656975,-0.18610967758680408,-0.11642440758032002,4.231925553505917,1.5836364539510253,-1.804430092100327,0.010825646009250213,-0.05557256134845179,2.127347153707614,0.9519269616557285,-5573.7689574560645,134.12177216281742,-87.28237442721729,6480.667533850763,2570.8578044270294
-0.3999999999999999,1.4,1000.0,-3.945874188087224,-0.13612663408831055,-0.1457322233022018,3.298402891799266,1.355723317287891,-2.2781704221610397,-0.2226044582772605,-0.19065218121467448,1.9434217454172373,0.8439947261272026,-8239.674364274659,-251.05652107392183,-81.43008340746746,5787.605388649419,2871.4918482674016
-0.3999999999999999,1.7,1000.0,-3.191204025517822,-0.1442164805064424,-0.17006702374155136,3.1823784874038408,1.185589926659074,-2.097010950517246,-0.04308481978310189,-0.05265933694728525,2.082407708222985,0.7639324753575165,-8523.050297665905,-253.67224385242068,-41.095268381002825,6775.002620418178,3146.3337434211007
-0.3999999999999999,2.0,1000.0,-2.5226488496158317,-0.012550950651147492,-0.16569520364243528,2.876850788795431,0.9222505760877543,-1.7902651078442895,0.04644603019094727,0.1829294044925981,2.3184568222290505,0.711921843917858,-9207.741536463698,-538.6465903052277,-1063.667441168087,8656.308262240753,4278.044975353974
-0.3999999999999999,2.3,1000.0,-1.4941900029527866,0.10829842966248682,0.1488043247151416,1.825193738395492,0.7367735745674766,-1.6710946153843431,-0.08179332515026236,-0.0869831704721025,1.503144280490455,0.6344359135946382,-14776.654255846865,-1002.3063451519556,-891.016497993478,11936.083118530049,5696.4004178004225
-0.3999999999999999,2.6,1000.0,-1.2165451145518102,0.14043307423688076,0.1698506394747068,1.383718678459851,0.6591799676116351,-1.7161988143949793,0.024598654572324463,0.03874557785544891,1.214208883831624,0.5690850950516503,-15937.520891160355,-965.4461607647274,-692.3013456278422,16064.899667115824,6789.012525335016
-0.3999999999999999,2.9,1000.0,-1.605871472264735,0.07808430795163934,0.14792627965637073,1.3537868478276849,0.6561289654490106,-1.105904891942653,0.08697326568995281,0.12288008153019958,1.8371583103959919,0.5975229797870989,-19465.51711623266,-250.9295746865073,-694.8693016337347,23237.193514633167,8053.608580983639
-0.3999999999999999,3.2,1000.0,-1.428858848944845,-0.019482131998471503,0.032645660137055055,1.4495091033822916,0.5978230864668549,-1.413992296980999,0.028705835271687404,-0.007355963982445153,1.5344948674636165,0.6364896620665971,-20587.438805074955,384.42239508956175,-1455.3443172786792,23822.605938777444,9957.96650787593
-0.3999999999999999,3.5,1000.0,-2.2078429236100217,-0.0079930647497262,-0.012769053430596866,1.2082943378137023,0.6487894386053443,-1.0479571838418322,0.0325781804180885,-0.003084479096356601,1.2585227481977113,0.5151217569591571,-29766.57568539126,-1522.1574199612894,-1176.8178487989935,25135.353946760297,10703.51900469728
-0.09999999999999998,-2.5,1000.0,-2.130612813866817,0.00538220392632708,-0.016691815444855873,1.9105699536522769,0.781346082036353,-1.495201030964817,-0.04846580018428842,-0.1002091317835491,1.3866478331181997,0.6160162751495819,-13805.80989024759,-100.2994757713235,-267.12455386910005,14797.132718227687,6513.528493204478
-0.09999999999999998,-2.1999999999999997,1000.0,-2.229062569288205,0.012372669659040101,-0.014419357262447363,2.6670621115545057,0.9167488935741215,-1.9881097383541382,0.006897951176059688,-0.013517888124463086,1.3977984721169283,0.6878670076760486,-10072.661827664415,387.8532973603113,1077.8651593495451,10488.895549445384,4517.343657586773
-0.09999999999999998,-1.9000000000000001,1000.0,-2.1414272450770744,0.020237838970227073,-0.11196928546615803,2.7908137517914433,0.9051381792193902,-1.4867295827386218,0.058851168182258135,0.059527383616261476,1.8556860592865139,0.7715760378468154,-10494.40155269808,-255.38253265589108,-96.80594866687898,9032.501733394893,3597.6614272492398
-0.09999999999999998,-1.6,1000.0,-3.1587380896952277,-0.013991838964708245,0.09052548906025581,3.0527942526674856,1.2920683055906188,-2.027394326145595,-0.005764307501065984,-0.07435227205931944,2.258462834636207,0.8199948094796744,-7604.232568670355,-631.1771987670817,-597.6567724753986,6343.137999766943,3106.893989962948
-0.09999999999999998,-1.2999999999999998,1000.0,-3.9922781346289815,0.006943244832653968,0.08299476145582574,3.2326492741024326,1.4622021054046301,-1.8368018146552871,-0.03539855931524009,-0.180573131759301,2.410773365083645,0.8726636531363426,-8857.330030920915,-450.53277416393564,-624.6231321636005,6231.646360865736,2706.1732558592025
-0.09999999999999998,-1.0,1000.0,-4.6003663664959005,0.08327756410677452,0.0390304644975803,4.092968470539113,1.6395259530879456,-2.847968147459666,-0.032473864511451005,-0.08531018244517327,2.256192548620013,1.0295429012960566,-4661.244474155712,30.538457630289216,98.30372152455675,4565.096951423475,1920.6149044016513
-0.09999999999999998,-0.7,1000.0,-6.788401354953297,-0.035964250878145684,0.12545102714910827,5.089137756084705,2.099422861282334,-2.882819434633652,0.029328773447536562,-0.019147288613992695,3.4435563359265866,1.2298192663631389,-5471.175733752025,-202.299108847651,-86.80469115149754,7002.926963718113,2015.9995801634948
-0.09999999999999998,-0.3999999999999999,1000.0,-7.092726705131609,-0.6421186912762115,-1.0529861038401411,6.451497269793198,2.669979553962645,-4.209595824196491,0.06374549471981435,0.3110235898102433,5.012949487488396,2.062457296462068,-5441.7431310097745,231.41180382933675,296.75295936342445,5625.622562027995,2129.543397684616
-0.09999999999999998,-0.09999999999999998,1000.0,-21.706476921718473,-0.1300084873617226,-0.8135633227107686,21.960836431707914,7.408202496488768,-11.613929091100864,0.27833745588072734,0.06762326122941212,12.899799609643642,4.831002940831668,-5104.749933813222,103.51875351446418,93.12883164721916,5222.833206293017,2062.5421197830465
-0.09999999999999998,0.2,1000.0,-12.175479346745542,0.4375358550874467,0.35239709580921263,16.52325445369093,5.089887749021934,-6.422087436024757,-0.18984224819946072,-0.09733085566312889,6.875857261915133,3.0126189769141827,-5204.604568834406,5.59862896142698,22.23434164331229,5455.859829349916,1985.071921663352
-0.09999999999999998,0.5,1000.0,-8.199588048439479,-0.10032921986409288,-0.22541378240891197,5.566911927793752,2.5594203453322053,-4.148345130156368,0.19505751958446743,0.3470062692463671,4.032418429277286,1.650635822685999,-3931.930577406849,147.70096029246892,365.74917492772875,4910.4299935830495,1916.109167650822
