Lat, Lon, H, AZmin, AZmean, AZmode, AZmax, AZdev, ELmin, ELmean, ELmode, ELmax, ELdev, Rmin, Rmean, Rmode, Rmax, Rdev
-1.2999999999999998,-1.0,1000.0,-1.9663699914715504,-0.15594673961817318,-0.19760546517532784,2.2023983041337925,0.8673020472110436,-1.631833232268747,0.03451572639424806,-0.007365688880475452,1.292314596060918,0.5899441227567309,-7599.776067624945,-422.4272684704192,-436.19544127958943,9017.790378666366,3389.0436942898896
-1.2999999999999998,-0.7,1000.0,-2.4353459770443786,3.468408746259055E-4,0.04599638374644499,2.7601296815657017,0.9727057634903653,-1.4439219692146326,0.14578995016576826,0.28236714632702364,1.1512174124242593,0.5979318704199351,-4878.579817399033,-44.595098992501484,-24.49766549850756,5059.715073716128,2137.0256271540775
-1.2999999999999998,-0.3999999999999999,1000.0,-2.3461507278129723,-0.1119108597534786,-0.14299854451758298,2.874293496169651,1.0816571701440152,-1.6247527506654456,-0.005143906259263745,0.004629415132742349,1.9630858919150755,0.7007254560619276,-4092.8714108593995,-63.92929980141838,52.53008983527252,3952.664218338352,1844.8630529216334
-1.2999999999999998,-0.09999999999999998,1000.0,-3.2457160920067674,0.053657787773839886,0.024230604650632426,2.8987394156229307,1.3229464628333523,-2.2408980577592623,0.06160401866377917,0.05137331075833178,2.56320161055554,0.7228872729226692,-6377.670064751903,-326.34731515533855,-317.98077254521195,3505.0346696941415,2032.206697865389
-1.2999999999999998,0.2,1000.0,-4.424986200631464,-0.08724935282542412,0.011472249601566231,3.86298420056169,1.3920440672876804,-1.7888029797937721,0.15322168279846873,0.1262775762729706,2.131173214108109,0.834207901637592,-4168.083261459833,17.589989078041345,-105.86252883930865,4862.279379398155,1858.902329980547
-1.2999999999999998,0.5,1000.0,-3.3039897213425173,0.038767156560125714,0.21043260167716737,2.2108844309647746,1.2380193892615188,-1.9273075467436969,0.012964570396499198,0.002560919375130479,1.89922254762233,0.6975156779140657,-4707.645296870032,-373.0152819652285,-240.45338949828874,4034.314210871875,2009.7073868072894
-1.2999999999999998,0.8,1000.0,-2.4586845449626904,-0.07488256570519328,-0.08256181733177437,2.3136440997906282,0.8857559466765743,-1.323180382411746,-0.01112201957057175,-0.0708479990600282,1.5255207245593652,0.6816688183075023,-5872.818619448139,31.103338695900074,1.9570304894587025,4641.245742407627,2333.74260432924
-1.2999999999999998,1.1,1000.0,-1.4131542032887423,-0.023465915619558967,-0.08576349690254781,2.3302308080767475,0.7162895301101149,-2.149503283741487,0.01260267223855002,0.14476943249863367,1.425066559538386,0.7753896500472439,-13691.730998399638,-173.6265398322251,460.6459890377446,8944.872557129333,4011.318397514944
-1.2999999999999998,1.4,1000.0,-2.1009418648269995,0.07448634141593594,0.1497335231862884,1.8304138607166553,0.664330763373354,-1.5151526486542202,0.10318140008199055,0.17716587618830015,1.3859563197769063,0.6385297177889578,-15252.249830584624,-323.7846640836126,-659.7200483419729,13625.947371499497,5849.105175999381
-1.2999999999999998,1.7,1000.0,-1.5743690722083348,-0.0026308924228112943,-0.0036289332585026646,2.434135292093027,0.6262648888407147,-1.4745227509483834,-0.05576975409417469,-0.06653549174833434,2.005867457330749,0.6153847549272885,-14287.665473961475,167.02540985514287,595.9231451364612,18520.948727854557,6241.036655929758
-1.2999999999999998,2.0,1000.0,-1.4024280982620119,0.013151561839463356,-0.043275696259323926,1.8665521041632416,0.5890636084688612,-1.1883856487259499,-0.012711176597577754,-0.0017430556675010304,1.4379719262847601,0.5602447618570663,-16000.994412615808,-1271.5211640390532,-1735.1374799880723,11942.23152350547,6013.1508541116955
-1.2999999999999998,2.3,1000.0,-1.2328794335486415,0.06328406879904315,-0.0010996234150140172,1.5016176432553818,0.5814639060419441,-1.146023330205063,0.010426313115126032,0.056331982321581146,1.097634667449415,0.4803378517040876,-19613.835574933677,-1074.8509564280907,-787.6850755333144,14662.863427363802,7358.451889702679
-1.2999999999999998,2.6,1000.0,-1.1897434280448205,-0.027534620735067454,-0.06679933625246104,1.5565103418360926,0.5908109826485346,-1.2163480750705133,0.007692642248284762,-0.004541033384595442,1.4422844061467246,0.5259037011636118,-24635.28041983652,-881.4783641871444,-1859.1463198402198,14733.062879724312,7019.381105067081
-1.2999999999999998,2.9,1000.0,-1.4892908694984697,0.12934922954024847,0.1541425191272694,1.4018195007579992,0.6199036217564935,-1.8102245840781348,-0.07023417149209835,-0.10357436194263073,1.7416745595842467,0.5996319046623614,-31377.357105025614,-1333.0754184165019,-1943.4959573374945,27360.983418383752,10039.46021928392
-1.2999999999999998,3.2,1000.0,-1.4277044336290845,0.03205708118443193,0.04936145032654049,1.2525134967954532,0.5396219444085255,-1.4232879155608091,0.014998886930183069,0.010290787063477452,1.132442975160779,0.5687857694392163,-35268.18980736076,-1427.521798694606,-1335.830552122381,27909.443969803164,11990.918919240157
-1.2999999999999998,3.5,1000.0,-1.0992622391461437,0.004289128745358624,-0.07577699894114942,1.8851360738849587,0.5566409014065169,-1.3034010333289672,-0.06635790855344703,-0.10190194731669334,1.3810904254386422,0.4879034290445699,-34555.148648501316,-3673.004823865233,-3116.045685479068,33945.979897724115,14148.377215698489
-1.0,-2.5,1000.0,-1.5958150044833586,-0.10017288099025795,-0.019130982809303365,1.197312368614103,0.6204646618075835,-1.361936178287204,-0.011617196266201653,-0.034423113124260135,1.4063507178079804,0.5169257138179361,-18797.758792153443,-1000.740580452958,-1604.6956353863934,20340.070548477815,6429.974580496643
-1.0,-2.1999999999999997,1000.0,-1.6433873744608007,0.08192292066518843,0.07379768472711046,1.5303904419922487,0.612915877374869,-1.4091648134487196,0.04711633889151585,0.015265806463875889,1.861590481715057,0.6104892690210415,-16419.927991497592,-352.9728795971808,-244.9825681031216,15422.600296948687,7003.610237744468
-1.0,-1.9000000000000001,1000.0,-1.517695823557319,-0.05112182621694557,0.005972251313850485,1.6543643193583657,0.7049278090810628,-1.1341102144296118,-0.028193057983874226,-0.03386791484505873,1.7150300023216014,0.5580484022210133,-11309.608332346892,65.70803977984117,-285.96287527175446,12235.935243299435,4638.630328209429
-1.0,-1.6,1000.0,-2.3921327246385626,-0.08178961792078213,-0.07186418258689597,2.1368396882285534,0.7969625355232276,-2.1453286998543195,0.04596396965858176,0.0038191873173989326,1.5866619509945592,0.6485479593905019,-11598.895310187858,-510.36043061558007,-592.7854993961373,13027.761058929493,4051.8916740241493
-1.0,-1.2999999999999998,1000.0,-1.8720885921385388,0.06506889758724631,-0.0653317049572677,2.6324148348187526,0.8177043909243985,-1.456717456659425,-0.031937865020182366,-0.09826188857803701,1.7140927077864008,0.6332059966293114,-7446.470876500767,737.9643497704943,516.5834428166563,7621.902789667307,2936.9778764148728
-1.0,-1.0,1000.0,-1.628721546487073,0.009734425027660455,-0.0957078958318558,1.913458421925922,0.7410733993213302,-2.2986153221363748,0.19896759614101925,0.17483557050478182,2.4768158668846563,0.9002997616342404,-5695.240863951069,35.477162693162526,442.0692745605047,5852.096172747668,2227.4698977437583
-1.0,-0.7,1000.0,-3.169959106436968,-0.17621062049153904,-0.15946077269941794,4.275913099535531,1.4016967547888746,-2.1535356626302993,-0.09510447394367247,-0.12322417982177232,1.9553074008840554,0.7442662801702363,-6716.309138471173,-885.114646416977,-1002.4269444594538,5451.090594697715,2513.553679523139
-1.0,-0.3999999999999999,1000.0,-4.272598793397755,-0.06995406674793701,-0.13483203995119597,3.624361705435364,1.4266141588232135,-2.8123501022535287,-0.13493717511280265,-0.06197363195284156,2.2447003618134307,0.9432617474792313,-4865.942482821556,-14.33125322678461,62.28910853225534,5753.247373646678,1859.841621030714
-1.0,-0.09999999999999998,1000.0,-4.165183642607229,0.1119968662773796,0.3283310372028403,5.161983842186597,1.7407738960022856,-2.069150283137699,0.08803676311996843,0.13939050257308971,1.9894676719771553,0.902180479574741,-4411.741652512559,-281.0250123139436,-310.8539280721161,3564.0497776827833,1536.3520883045915
-1.0,0.2,1000.0,-3.635179033981213,0.16465660370719257,0.24272747511230652,4.581654290866242,1.7178935860684519,-2.074791988534412,0.0528224000128076,0.10497267869665225,2.2985996967438442,0.9016573011786173,-3854.553203994714,221.72097359623984,130.0654690457086,4625.97358725869,1778.1655752631061
-1.0,0.5,1000.0,-3.5528188063228128,0.14726474743071333,0.18540048066756132,3.565781556456007,1.5471640610004915,-2.287877540086144,-0.06634511591522689,0.00987391740388413,2.0769532968841995,0.883516155294154,-5727.297898712131,-150.43959670813535,-158.45242272621545,3193.50442088602,1651.4283625894814
-1.0,0.8,1000.0,-2.6891516143608762,0.01645655325249072,-0.010975097091866504,3.279244062775848,1.0433436168334882,-1.5386326056416542,0.1369009782358478,0.12668882871944556,2.0888589598506004,0.7485294493460892,-7839.369670284621,-214.8179038243425,333.6429280154989,3901.0601252644556,2388.93668597284
-1.0,1.1,1000.0,-2.2976669523098603,-0.014803208439299484,-0.06525140537503415,2.8596696796163057,1.1180417213285556,-1.3384404353030481,0.06814761511719972,0.19525899155052406,1.3358659125869934,0.6370298302974045,-6724.719030353444,-247.17629917144,-414.5093972208124,8584.817752421455,3274.917518533344
-1.0,1.4,1000.0,-2.1382949425278985,0.22606537315556713,0.27716962353291574,2.4033516105980723,0.948226397728641,-1.7573093209976136,0.07405145681009058,0.14900365672233307,1.6003368476285975,0.6773051412414931,-9325.205546898273,-466.41836680327634,-837.8233712963411,9455.352332564478,3795.297749313172
-1.0,1.7,1000.0,-1.643815753392328,-0.07172155737456716,-0.11701828816024329,1.833199860813437,0.7576974443403678,-1.9337062258847029,0.03490508880068178,0.058936346200356024,1.4771296572061354,0.6013128222230981,-10314.173273693857,-146.98996177853675,-262.663683210063,9910.015701311582,3818.0196311746085
-1.0,2.0,1000.0,-1.4263081928988108,0.01760618453177951,0.06972607576395506,1.4667316660435237,0.6349082475274859,-1.2033422715032347,0.08037794033064831,0.04208598799589098,1.6378604531630683,0.601421125274223,-12871.697437930183,-928.7615158845138,-993.0673184774787,14437.222309120843,5433.813705216914
-1.0,2.3,1000.0,-1.6101518357355005,-0.13797492348032583,-0.12410098527300684,1.4125231545544548,0.6408288630664223,-2.2215141323594336,0.011076957992881475,-0.01263252713846046,1.0736885991631175,0.5825967642441479,-13946.227976575668,-551.3370866505632,-685.735067353904,13269.95138201327,5929.283149713614
-1.0,2.6,1000.0,-1.1900581724599113,0.03903686419349133,0.06732943126194879,1.5581634531333033,0.5968472444782341,-1.7199514783518208,-0.030622318929307897,-0.06323335778084732,1.4355861183644254,0.5579508676045439,-17610.768000505166,-1656.9817579321232,-843.8528707436635,11635.180044214067,7136.29340814755
-1.0,2.9,1000.0,-1.368098631988286,0.04467639367232726,0.05581120211214374,1.5244898722025346,0.5022628500902828,-1.6959895576922475,-0.023960247620887713,-0.014220446008320758,1.5450599918606105,0.5739082312159758,-28596.470084547647,-706.5056855801997,-405.5417720581754,21584.111670883314,8991.40883678306
-1.0,3.2,1000.0,-1.7753793598785084,0.03021034305249766,0.05289612515680053,1.53891176795512,0.5611419913469969,-2.618544300323906,-0.05360185991698259,-0.10844263904595208,1.1624602697684432,0.6462200650202723,-22129.428150659252,-731.7774246608654,-695.876675181411,20197.31046741188,9223.773342901037
-1.0,3.5,1000.0,-1.2592861161770053,-0.013753225148995065,-0.013765818926908535,1.182484773728849,0.5161023251611955,-1.1549362961471628,-0.002082384731240832,-0.03476136478040162,0.9148022238111247,0.41003299919817215,-38304.09629304038,-248.2954938636142,621.8308776475606,28137.63554224465,11663.834254227373
-0.7,-2.5,1000.0,-1.262058303863851,0.17671195835403147,0.17385606426083333,1.2902937546723248,0.6183342394303192,-1.571113834521225,-0.0213382783623585,-0.0486494746461989,1.2469993311544565,0.5516718074748435,-13888.21874849894,-1009.6564298992358,-1332.2100730518578,14307.27781739796,5574.161704162771
-0.7,-2.1999999999999997,1000.0,-1.3122491068830033,0.016111156292786366,-0.009022873756547867,1.5431792919893317,0.6536498900853257,-1.2824199724559338,0.0012381404114036737,0.013621009715331723,1.3868780441797945,0.5491806134308269,-13360.787677337648,-733.2515143432616,-985.3175096681662,9749.49326381358,4797.104612095944
-0.7,-1.9000000000000001,1000.0,-1.557939430202957,-0.048951784567579405,-0.07477108861744242,1.6578280763730557,0.6885649371567939,-1.3005318482314412,0.059812150001877444,0.03827123684867649,1.8473041158960108,0.6109583609285906,-8053.931730225653,-211.70384362868373,-750.0887817878393,11041.605025443569,3828.5327498480974
-0.7,-1.6,1000.0,-2.48520845097997,0.021217838876427496,0.06679744371427487,2.4415910518269657,0.9387981532684183,-1.220576051751854,0.07151229777768088,0.09577622503655499,1.330280061601307,0.6049981076363896,-8085.5856246691255,-439.72162501163217,-370.51971752758254,6682.615000636346,3052.2838623594203
-0.7,-1.2999999999999998,1000.0,-2.491425775513778,0.1268316577296015,0.0856764394377807,2.563395008482927,1.0878891113514708,-1.9580197786362816,-0.08038484393276178,-0.10740046622562231,1.3588236873492516,0.6100646383602335,-4402.61953280482,-34.665212043487436,245.5924865519919,4490.570484622585,1996.1979082594014
-0.7,-1.0,1000.0,-2.9730418587598706,0.07318568412384467,-0.07485057876306822,3.3068467053761275,1.5047004300124398,-1.964741494861517,0.0026882378814337394,-0.01431320177118434,1.6246128526264476,0.7507472052324288,-4729.5800329391495,-232.5839947468931,-352.7088987934112,4843.680275998631,2290.381649006639
-0.7,-0.7,1000.0,-3.21139571411329,0.025801910663783525,0.04991443754340796,2.255227082991995,1.1101658531425131,-2.188018713099903,0.05203280823907893,0.08246689377496709,3.0042753729090075,0.9782131998079344,-5523.522409245532,-98.305161832938,-286.9126586425773,10394.68603344982,2928.0425206935506
-0.7,-0.3999999999999999,1000.0,-3.061430334120767,-0.025071788747183545,0.055747920595337064,4.640354218931688,1.5861912673062584,-2.6218533901825336,0.009229344296571363,0.012185846396009939,1.8105619760164338,0.9369482248861298,-4554.031740122984,-162.21447128597936,-607.1645870323846,8821.20116135884,2531.4316528423124
-0.7,-0.09999999999999998,1000.0,-5.5225835377249055,-0.21308713596738002,-0.3654227048780134,5.827208162246884,2.250415916098206,-2.721543150090296,0.02225853265070674,0.07222537901909656,2.786005862603971,1.1311709333697937,-5281.266581915683,163.68940001146146,353.7577033891721,3679.5071365891345,1944.1810672671957
-0.7,0.2,1000.0,-4.41916337522686,-0.17822923251492548,-0.2951052936883325,6.019324241471155,2.1232905519731644,-3.2796877673328266,-0.06001162594312602,-0.06845390601314005,2.4367563123752616,1.100309308214594,-4280.948097689325,122.02005964572835,102.69051719798881,4680.983792895553,2050.27450080728
-0.7,0.5,1000.0,-3.7258646198517975,-0.07895880599376102,-0.15699299867329097,4.031047253413991,1.3230679733414377,-2.262184365108821,0.04398309445205501,0.04649059051535698,2.6019429415834208,0.9665143800098873,-8546.762744677966,202.3771222160992,452.7003877626412,5054.1638347533735,2389.0025194125187
-0.7,0.8,1000.0,-2.5048300312835625,-0.00983598501396146,0.1268553466895328,2.3855617671159424,1.0634515009787464,-2.330767473125932,-0.1116257616014489,-0.021853335147070267,1.7200794556509764,0.8041869151044255,-5488.979270583834,74.74651209568866,34.15955853579362,6539.009333944996,2678.013487170977
-0.7,1.1,1000.0,-2.6585872626668228,0.0206575331337478,-0.008010678489864809,3.2623080848365493,1.3253743149753463,-1.9366846861186908,-0.11140817925140287,-0.16355190673921452,2.102571428147599,0.728948108769569,-5055.872788826819,-125.34600845660351,-101.73633955793048,4348.104663747974,1899.2729096037838
-0.7,1.4,1000.0,-2.718622741301826,-0.1001899774346441,-0.1312312989352038,2.794381188625823,0.9930866383769399,-2.176552759383867,-0.049966633387426865,0.005343208243447839,1.2436706430657738,0.6471571327400483,-5286.783898221533,-23.774386097898326,-92.43485828286794,5651.636252894765,2086.040006720372
-0.7,1.7,1000.0,-2.2732630828641565,-0.12396399576879716,-0.06421963985765111,2.4479866895351,0.8771804323333159,-1.2980533959131233,0.11815991071642212,0.07813569861322345,2.0108198957768684,0.6423209964531379,-6076.165415476862,-325.4243342809329,-344.46858700958546,6067.205221816723,3110.702124478631
-0.7,2.0,1000.0,-1.9880260887027723,0.015391129409100732,0.004471206791601956,2.3759614229479054,0.7527797854190161,-1.244398125121651,0.049994304783812865,0.08052438749172403,1.6868012073139331,0.5833460072014199,-11612.799506356503,-426.92140746293893,-789.9646118086675,8198.851812324778,3744.605175313581
-0.7,2.3,1000.0,-1.7877459999595624,-0.032056632708740394,0.010447981420814711,1.451198544141381,0.6638447561660475,-1.530621739448629,-0.016856423487447706,2.681841710658675E-6,1.3246569371943968,0.5707006851062357,-15771.073846160463,-580.8540123277537,-615.6580645391659,15113.816513147263,5507.295738332516
-0.7,2.6,1000.0,-1.4115829841367566,-0.03390373511323678,0.012741136028067146,1.3422930117329157,0.5776395986372581,-1.2678027376478436,0.02828296192717588,0.06154436227670769,0.9378304136584775,0.47968682325893763,-13450.826466412807,589.0563594219566,314.05251835557283,16516.967338774528,6603.282418869591
-0.7,2.9,1000.0,-1.7232438632524683,0.10540193437645029,0.1074757286897432,2.1193406332916265,0.640072345858023,-1.8236459679469497,0.04665308289626465,0.1325621174138552,1.6252654165969604,0.6133262536186029,-19926.594980654772,-1075.9486465525852,-1766.4982707280724,21422.78213392425,7349.057817477211
-0.7,3.2,1000.0,-1.6556166695056707,0.12889318181770856,0.14010347211816154,1.903395409150599,0.5847679409213472,-1.466948716992408,0.015312826324963471,0.021437515786177294,1.4430977800779567,0.557552650037469,-28841.843697779637,-2957.1937653657446,-2726.174092988571,19206.41027267446,9399.652212683537
-0.7,3.5,1000.0,-1.5880205185141794,-0.047740089239286784,-0.05994471391333467,1.2833523526844015,0.5538628270005442,-1.6311239448344796,-0.04772316968572309,-0.07667629107341574,1.3468265721243018,0.5387312459300546,-28556.521009680117,-737.8065058044965,-2219.887266743346,38003.20950975671,13013.318525004299
-0.3999999999999999,-2.5,1000.0,-2.137418996078284,-0.08759531301820078,-0.09920468062679655,1.387554219836078,0.6732450330604492,-1.4339979118109258,0.16015210928544377,0.19753606932019036,1.4950792477933856,0.5893848329400353,-13838.398348792573,163.24382565324106,-599.5721333162801,12809.897852928203,5970.400180913894
-0.3999999999999999,-2.1999999999999997,1000.0,-1.5596507583248487,-0.02040078154098241,0.04367193598711294,1.4411594508974934,0.6502877325306352,-1.7278043478201803,-0.06270697167188849,-0.0676794273312472,1.8544075000625417,0.6823535562582452,-7754.231374024559,155.6496889048713,552.3929767970258,10525.51590027081,4147.383774553864
-0.3999999999999999,-1.9000000000000001,1000.0,-1.8069698312269278,0.025312947889509677,0.04793767999277998,2.2465554028005164,0.7985316192273884,-1.2579823032030426,0.09055209594714632,0.05582750583790315,1.2548942528998566,0.5605090645852713,-9496.998118309479,-286.6211094622335,-53.26115743917762,5922.265342965198,3183.7173515731884
-0.3999999999999999,-1.6,1000.0,-2.4997385647241632,-0.057640272632241946,-0.165695786763147,2.7617796682434292,0.9921810405277404,-1.7956641075088036,0.026811485589074164,0.0037846564219931374,1.1897018307588263,0.6024672250489608,-4627.130349316605,-20.4337708117365,-74.79313492320944,4832.258368795621,2157.772109850701
-0.3999999999999999,-1.2999999999999998,1000.0,-4.489385233263161,-0.12206734910347726,-0.16943979755224436,3.243412261055676,1.398077533874152,-1.3217879475825591,0.07634254973928678,-0.029067335030588656,1.8517364713881863,0.6961904386869778,-3827.7174586531764,60.385863925217755,118.66596800896514,3736.5019240901456,1622.0712940676285
-0.3999999999999999,-1.0,1000.0,-4.069559754332244,0.020681289844040683,0.020039663295778887,3.708500732172477,1.4728793388947383,-2.9810143855706492,-0.13668459653181678,-0.09287888391668238,1.7628480211796753,0.8786320960820331,-4891.915778248484,-59.20456252109825,-34.01422662773257,6860.663248413926,2067.881502110566
-0.3999999999999999,-0.7,1000.0,-3.5334620617164525,0.1505962874899859,0.2684298573234134,3.7440289017515793,1.619020865263377,-2.8447634407395963,0.14398950203384614,0.07733523904978992,2.185401455566482,0.9704106981765581,-6349.790686957887,-177.9714798940893,81.17848514424986,6531.250885170666,2365.1767475518395
-0.3999999999999999,-0.3999999999999999,1000.0,-3.467666857111702,0.08841065979135633,-0.06164838372437087,4.540619455407975,1.7268763463134738,-3.2796638860634886,0.09054335982903931,0.07288576769233093,3.1317824527419944,1.2903012907796894,-4912.6310527173555,-230.56036758870397,-0.896927313580818,4253.206919805059,2025.949490008982
-0.3999999999999999,-0.09999999999999998,1000.0,-7.9253903585694685,-0.18311904648589214,-0.23352150429467589,7.136739966787511,3.0523503448268894,-3.7148564958484953,0.06807802393621504,0.22790894848970344,3.5199741577187833,1.6341484873910075,-3950.999202915402,156.79762509572757,121.8749215753378,5205.833825587746,1799.6696327120258
-0.3999999999999999,0.2,1000.0,-6.891027893153947,-0.2956298154486058,-0.034183074031817196,4.858578358676362,2.660602305266406,-3.2629062037279617,0.20536826400401972,0.12180555894231246,3.7980259818299875,1.5415484248565041,-5056.816118622875,35.59999141711846,74.73151507769217,4942.664167789837,2173.7359527518497
-0.3999999999999999,0.5,1000.0,-3.524352051059949,0.3591728712039579,0.3429740518486213,4.167629135857731,1.7232110264539178,-2.547986370101301,-0.013039939619874891,-0.026373807825091244,3.275881694613475,1.1212026071442358,-4489.992540085557,125.22243719993938,536.0166407870784,5667.781781023456,2108.4350966772986
-0.3999999999999999,0.8,1000.0,-5.047340920069885,-0.20231348084822254,0.013196042089707039,4.110419943248762,1.731788540138969,-2.1751971850827747,0.031891422021026426,0.04220035378110994,2.2310782150130692,0.9561925259276242,-6214.738448335818,-53.10247821733554,-8.384432576327526,5877.015953252441,2329.944954695045
-0.3999999999999999,1.1,1000.0,-3.845845685203755,-0.2017921352601653,-0.09888955654498766,4.313858423327419,1.6141759212772042,-1.5808888288884424,0.012019422373014411,-0.0010313302794088758,1.685540418936468,0.7594968724269329,-4923.910819290089,79.79514029726374,23.219615812668053,4491.827721283073,1865.9514562260906
-0.3999999999999999,1.4,1000.0,-3.7034715357251446,-0.13546376072265684,-0.1595583580319826,3.1193080068765933,1.2754055662944255,-1.7743236049856368,-0.16424330459124253,-0.16595100690681922,1.5811292513699151,0.6574122192582815,-6462.653415299224,-268.43638211781405,-157.59625282185152,4669.892982458085,2178.4132571127375
-0.3999999999999999,1.7,1000.0,-3.0077414540960956,-0.13224811234800718,-0.17700207012105507,2.8329372371343697,1.0594391165461137,-1.7691949866002519,-0.01989744893614654,0.05304548805221707,1.7086470685283135,0.6351224638343348,-7563.801853220619,-263.67049566466306,-231.49987899111875,6548.70026734157,2646.136769159411
-0.3999999999999999,2.0,1000.0,-2.184643568830107,-0.013641018308633658,-0.11692386041222247,2.616848521991302,0.8101154600272872,-1.5177932270644612,0.042917928942618554,0.1532823955274436,1.9762345308737004,0.5812599570470097,-7245.908264391561,-526.1140987585068,-981.2154126059031,7053.786222700641,3456.0385041908257
-0.3999999999999999,2.3,1000.0,-1.3490773578594029,0.09741340118210065,0.1464405886708442,1.762045117718214,0.6677107251252,-1.3286183837908145,-0.06563180095099971,-0.015867676165213264,1.333957945977521,0.5634601855465002,-11563.967049911851,-815.7512531518337,-702.2172900864534,11661.386161183473,4968.289508305701
-0.3999999999999999,2.6,1000.0,-1.1402784077088612,0.11752640506438376,0.16471263261603308,1.2810923658986284,0.6001848449650498,-1.6581459006787242,0.022337324433388806,0.028919049038460633,1.1475648716595854,0.5071860149698934,-13769.855310815794,-865.4345469688202,-1036.5409540202527,15734.78974018339,6156.172479807842
-0.3999999999999999,2.9,1000.0,-1.539439762223087,0.059774050660435965,0.11826874924168451,1.2662416197928539,0.6015340338926651,-1.216437739557983,0.08720646295863721,0.04315325874639181,1.8160880670825783,0.5494394074344879,-18839.34353050706,-391.4928494408857,-704.3724882524402,20246.66157071374,7330.210269258132
-0.3999999999999999,3.2,1000.0,-1.3154124172355242,-0.040013187040682456,0.0066914805449524994,1.2308867659425404,0.5661373214500323,-1.2656043320711983,0.008972858740141535,-0.050921178474128914,1.4555582473542834,0.5931267541539729,-19406.565856694477,234.7641891665726,-1029.3653364242928,23708.591963563813,9417.953829784014
-0.3999999999999999,3.5,1000.0,-2.152115969894517,-0.03430755614903499,-0.042060532402895534,1.1367314101362247,0.6160638332620779,-1.155169271430064,0.025045247066610498,-0.016952943438768072,1.1981291522726667,0.4916849106756372,-27606.92270509794,-1599.1453559500571,-533.8544145329797,23767.339400185156,10064.397789846036
-0.09999999999999998,-2.5,1000.0,-1.9209073325284587,-0.0027762040844810675,0.01684389986429391,1.7796620012755815,0.6877308104389562,-1.3731761092094636,-0.04981980155732168,-0.13266940589130907,1.1855658020871422,0.5449975548473481,-11238.660138576292,-199.3206003163023,-331.66641649845405,12885.938730068912,5670.87679615116
-0.09999999999999998,-2.1999999999999997,1000.0,-2.202024690728459,0.009911551133691661,-0.016742622331693546,2.4057963645761316,0.8103229233960662,-1.9040017858682783,0.019103459330150358,-0.009540774992672398,1.2524670991923619,0.5998719415058755,-7880.80291003469,204.86991746341835,699.9878174300102,8632.9975450153,3885.6292906883914
-0.09999999999999998,-1.9000000000000001,1000.0,-1.9923826324404326,0.05332775808342877,-0.028344426331219363,2.5069659545218403,0.80448818191836,-1.3193871693859103,0.06238388185850971,0.08629408776190325,1.4585151026781298,0.6407753145347557,-7564.199341699277,-224.16318475061126,-210.32398981266306,7447.889146239759,2809.2083802764173
-0.09999999999999998,-1.6,1000.0,-2.710732953554218,-0.008660554171774465,0.12332182108115042,2.6892447926037777,1.159146248903443,-1.56777566998232,-0.0176491978608511,-0.10228477578051003,1.8904063112557676,0.6760935637724693,-5570.868064023176,-468.94675878268606,-342.9974527453596,4651.881177231,2331.045943169205
-0.09999999999999998,-1.2999999999999998,1000.0,-3.7743327388742376,0.015670221271387952,0.13708701678007973,3.1843843191489007,1.4130739547340774,-1.41182838572725,-0.02773215317281793,-0.15389309804255416,1.7778534545811873,0.6953754399744466,-5930.905641243822,-286.9772138826918,-331.9040827219578,4274.968959304009,1953.8069885998998
-0.09999999999999998,-1.0,1000.0,-4.609326500349056,0.08705141706836408,0.028589038060211625,4.082983074766435,1.6364897318966751,-2.0734674686018333,-0.017089404271269957,0.022773265354420216,1.8209436624690571,0.8499467374077171,-4165.858471900574,14.113773243881223,23.039371060905978,2816.1002868390788,1473.14487427748
-0.09999999999999998,-0.7,1000.0,-6.79422001917934,-0.033825400356564554,0.05108656699069014,4.968380178048255,2.055820478666633,-2.2526665049393055,0.007492557158331067,-0.0703115875471205,3.092245615428758,1.0870946616238237,-4418.800911718994,-182.10824912366542,-313.02899117542256,5806.297344366831,1730.0570148509003
-0.09999999999999998,-0.3999999999999999,1000.0,-6.5875372251168995,-0.6040707027603178,-0.8609667368165175,6.440808026240581,2.5238524120878867,-4.018807402322086,0.07171437695078112,0.17473552042482485,4.505469922737492,1.9271196471101082,-5016.59791041811,219.10265310314898,212.0501775595876,5247.907307719877,1984.0323000138985
-0.09999999999999998,-0.09999999999999998,1000.0,-21.965922707045422,-0.12556765143110774,-0.7830077572920824,21.845224814895005,7.43139117771905,-11.889894538673907,0.287953849854093,0.20289357662020505,12.374100617664844,4.865564294391603,-5086.68925909885,103.09266336850098,35.83882645540598,5087.9477748862955,2079.4193744624286
-0.09999999999999998,0.2,1000.0,-12.221237217726689,0.4453785859046944,0.3954842224161337,16.42537511509997,5.058835335285657,-6.361008966029045,-0.1902750036435758,-0.13768982294523657,7.130822599774168,3.0058579703334356,-5293.466759299856,0.016640432719809722,16.111337849379197,5230.795458084991,1955.7132900006336
-0.09999999999999998,0.5,1000.0,-7.914885530020519,-0.10191879463889741,-0.42500604163143163,5.335885925207653,2.473553562343115,-3.7992580393485107,0.1471692689282035,0.1596686317142086,4.28044711794687,1.5005800314823265,-3894.200965685326,138.11821926736246,314.6325951713734,3790.983597033468,1747.4609111947943
